,Mean,CI_lower,CI_upper
2970,0.25960582,0.07035644,0.44885522
2971,7.0000553,-6.0869627,20.087074
2972,2.652562,2.6495442,2.6555796
2973,2.2460988,1.3022182,3.1899793
2974,3.9390187,3.8561416,4.021896
2975,2.5230384,2.4696877,2.576389
2976,3.0045834,3.0007024,3.0084643
2977,9.535884,-12.385158,31.456924
2978,3.2651632,3.1190476,3.4112787
2979,0.90267277,0.89952874,0.9058168
2980,1.4278986,0.06897211,2.7868252
2981,0.66884774,0.6288762,0.70881927
2982,1.239995,1.2356845,1.2443055
2983,3.05694,-1.0416694,7.1555495
2984,2.7820768,0.769619,4.7945347
2985,3.7620978,3.758645,3.7655506
2986,0.8679412,0.86526483,0.87061757
2987,1.5119965,1.041884,1.9821091
2988,-0.013032962,-0.03622698,0.010161059
2989,2.366975,2.3619096,2.3720405
2990,0.3717301,0.36580628,0.3776539
2991,2.3611197,1.6501739,3.0720656
2992,0.4317793,0.4287039,0.4348547
2993,1.9783412,1.8567839,2.0998986
2994,5.8301606,-7.0809875,18.741308
2995,0.5200736,0.51696056,0.5231866
2996,7.973522,-9.471363,25.418407
2997,0.99323404,0.9906559,0.9958122
2998,6.5515904,-6.825626,19.928806
2999,9.677513,-11.679491,31.034517
3000,9.288612,-9.510313,28.087538
3001,1.2842028,0.7127934,1.8556123
3002,6.3001924,-5.0800443,17.68043
3003,9.361858,-16.568367,35.292084
3004,3.8305833,3.823084,3.8380826
3005,1.1600369,0.29038513,2.0296888
3006,10.814573,-16.618303,38.24745
3007,4.117847,-1.0243711,9.260065
3008,0.3274815,-0.0073038638,0.66226685
3009,1.1557671,1.0978239,1.2137103
3010,6.7498403,-7.7880893,21.28777
3011,1.2678354,0.77662385,1.7590469
3012,6.262245,-6.1556635,18.680153
3013,2.2773654,1.2719901,3.2827408
3014,3.9920876,3.9515588,4.032616
3015,0.4169275,0.03883189,0.7950231
3016,6.063007,-2.5534215,14.679436
3017,0.555523,0.46571514,0.6453308
3018,0.7745385,-0.10711658,1.6561936
3019,0.28540584,0.2617908,0.30902088
3020,5.2961335,-5.122973,15.7152405
3021,3.2337563,3.2037556,3.263757
3022,3.2303586,-0.0016436577,6.462361
3023,9.290529,-19.167418,37.748474
3024,10.282346,-19.990726,40.55542
3025,3.8547556,-3.0534074,10.762918
3026,3.270932,0.66878176,5.873082
3027,0.8188505,0.8159438,0.82175726
3028,0.6987961,0.6959956,0.70159656
3029,2.5393782,-1.0648735,6.14363
3030,5.4202795,-3.0448847,13.885444
3031,2.5848787,-2.327574,7.4973316
3032,2.8797941,2.8098145,2.9497738
3033,2.0062373,2.002859,2.0096154
3034,1.0508889,0.8847224,1.2170553
3035,6.618729,-6.939197,20.176655
3036,1.0994003,0.8562673,1.3425333
3037,4.345219,-3.491169,12.181607
3038,1.5550032,0.525197,2.5848093
3039,1.8528486,1.8502645,1.8554327
3040,1.4109907,0.77414644,2.0478349
3041,1.2053169,1.2023869,1.208247
3042,1.2180078,0.8320128,1.6040028
3043,1.532627,1.5280353,1.5372187
3044,1.3616369,1.1608425,1.5624312
3045,0.4378944,0.43407568,0.44171312
3046,1.0603563,1.0559522,1.0647603
3047,0.14157414,0.038870826,0.24427746
3048,0.88712096,0.5831604,1.1910815
3049,8.119262,-10.072825,26.311348
3050,3.276278,-0.59939384,7.15195
3051,0.19089094,0.18211566,0.19966622
3052,0.48610792,0.48038784,0.491828
3053,3.0247421,3.0177202,3.031764
3054,4.795073,-3.5838628,13.174009
3055,0.39683312,0.3016158,0.49205044
3056,0.6108297,0.401942,0.8197174
3057,3.2697551,-3.9589016,10.498412
3058,1.3247956,1.321815,1.3277762
3059,5.3991637,-5.6599803,16.458307
3060,1.9334942,-0.4596225,4.326611
3061,0.42741084,0.378468,0.47635368
3062,5.2225657,4.256172,6.188959
3063,7.7244887,-10.745903,26.194881
3064,2.1824753,1.7947882,2.5701625
3065,4.7469916,-4.261193,13.755177
3066,9.204893,-9.559864,27.96965
3067,0.8672807,0.8427497,0.8918117
3068,5.457447,-3.2518768,14.166771
3069,0.6096791,0.4700016,0.7493566
3070,2.880676,-0.7543936,6.5157456
3071,1.2514099,-0.060084462,2.5629044
3072,0.6893234,0.68653107,0.6921158
3073,0.17739242,0.15494944,0.1998354
3074,1.4917203,1.4891511,1.4942895
3075,3.1568015,-0.104794025,6.418397
3076,1.8298662,1.3236898,2.3360424
3077,2.259578,2.2565396,2.2626164
3078,2.244611,-0.08040404,4.569626
3079,2.4716518,1.1369394,3.806364
3080,0.27859125,0.2736568,0.2835257
3081,0.7416338,0.55005807,0.9332095
3082,5.7897477,-4.655967,16.235462
3083,0.58700156,0.5817519,0.59225124
3084,2.7297819,1.0999411,4.3596225
3085,0.5494877,0.24599135,0.8529841
3086,3.1277385,-0.6640606,6.9195375
3087,3.9718523,1.3923426,6.551362
3088,1.3114518,0.71629083,1.9066128
3089,5.842284,3.8507109,7.8338575
3090,1.2329394,1.2302487,1.23563
3091,6.89538,-6.565733,20.356493
3092,5.2496696,-5.9089828,16.408321
3093,1.1834594,-0.25342548,2.6203442
3094,1.074613,1.0718589,1.0773671
3095,2.7921555,-2.0457556,7.630067
3096,10.895021,-16.581097,38.37114
3097,7.1317544,-8.104839,22.36835
3098,0.34082273,0.15417986,0.5274656
3099,9.182442,-11.068922,29.433805
3100,1.3196806,1.3167579,1.3226032
3101,0.8093047,0.65471387,0.96389556
3102,4.1632524,-5.6233706,13.949875
3103,3.590294,-0.023444891,7.204033
3104,3.900438,-1.951999,9.752875
3105,0.4139898,0.4099646,0.41801503
3106,0.67903566,0.67380095,0.6842704
3107,3.618151,-3.8037994,11.040101
3108,5.707465,1.4565029,9.958427
3109,1.2379743,1.2352737,1.2406749
3110,7.150922,-7.720372,22.022217
3111,0.6974687,0.6947768,0.7001606
3112,5.384793,-2.076438,12.846024
3113,2.1607435,-0.84279275,5.16428
3114,0.89950705,0.8941177,0.9048964
3115,3.5100994,-1.668582,8.688781
3116,4.6510615,-5.965881,15.268003
3117,1.7891328,-0.6043055,4.1825714
3118,0.99543375,0.9928323,0.9980352
3119,0.20582066,0.15029688,0.26134443
3120,3.1533444,2.828409,3.4782798
3121,0.31540787,0.3115759,0.31923985
3122,0.75488317,0.3964558,1.1133106
3123,0.80769277,0.8051237,0.81026185
3124,1.4307243,1.4279851,1.4334635
3125,0.33482537,0.33005506,0.33959568
3126,1.7904397,0.5312425,3.0496368
3127,0.6666465,0.28079444,1.0524986
3128,4.3126974,-4.287689,12.913084
3129,0.618863,0.6157271,0.62199885
3130,0.19001335,0.18391299,0.1961137
3131,1.51594,1.5046829,1.527197
3132,10.165452,-20.537834,40.868736
3133,2.1204674,2.1177325,2.1232023
3134,0.82654816,0.8224914,0.8306049
3135,2.0165877,2.0132344,2.019941
3136,0.5239641,0.253306,0.7946222
3137,1.3749342,0.20941067,2.5404577
3138,0.7067146,0.4887184,0.92471075
3139,7.092767,-5.522152,19.707685
3140,0.8710528,0.864792,0.8773136
3141,5.1338515,-3.8291993,14.096903
3142,1.6854088,1.0519742,2.3188434
3143,0.49691325,0.490874,0.5029525
3144,1.7985075,1.0245748,2.5724401
3145,2.1423724,2.1382446,2.1465
3146,2.4267964,2.4220724,2.4315205
3147,1.8107916,1.8079566,1.8136266
3148,2.533711,2.1064744,2.9609475
3149,2.8255944,-1.324822,6.976011
3150,6.577357,-11.808422,24.963135
3151,5.462414,-5.8371496,16.761978
3152,2.454177,2.4514637,2.45689
3153,0.4976024,0.30647373,0.6887311
3154,7.104431,-7.7032375,21.9121
3155,8.121008,-7.6574583,23.899475
3156,2.141353,2.1290617,2.153644
3157,4.4830546,-5.014046,13.980156
3158,4.2984586,-2.4565573,11.053474
3159,0.45557323,0.37745938,0.53368706
3160,10.161718,-16.972403,37.295837
3161,1.4369192,1.1469424,1.726896
3162,0.19202992,0.18600085,0.198059
3163,1.7901931,1.4120624,2.1683238
3164,1.7397797,0.7495615,2.7299979
3165,3.8802235,-2.7586849,10.519132
3166,8.449325,-10.713716,27.612366
3167,2.596032,0.90342724,4.2886367
3168,4.0875254,-7.0577,15.232751
3169,1.7793905,1.6822917,1.8764892
3170,9.154626,-17.578487,35.88774
3171,5.114094,-3.9319706,14.160158
3172,2.5782838,2.5093522,2.6472154
3173,1.5799363,1.569044,1.5908285
3174,1.144331,1.141278,1.1473839
3175,1.8358124,1.8219188,1.849706
3176,0.8321365,0.8295302,0.83474284
3177,1.3798615,-0.27008164,3.0298047
3178,11.936977,-19.320026,43.19398
3179,4.6027255,4.5694838,4.6359673
3180,9.519928,-11.377066,30.416922
3181,6.235845,-6.256123,18.727814
3182,5.6752095,3.253624,8.096795
3183,1.7911264,1.7885165,1.7937362
3184,0.22755414,0.19342129,0.26168698
3185,2.1475968,0.755303,3.5398908
3186,2.4328494,2.430103,2.4355958
3187,1.4030647,1.4000105,1.406119
3188,1.2659398,1.2632872,1.2685925
3189,1.9442987,1.8788836,2.009714
3190,0.5206629,0.22502175,0.8163041
3191,5.955964,-9.8454075,21.757336
3192,4.216849,-2.6570177,11.090715
3193,0.30657005,0.27026632,0.34287378
3194,1.0842704,1.072586,1.0959547
3195,6.1457267,-4.7303243,17.021778
3196,1.2237799,1.1151702,1.3323896
3197,5.5394225,-5.6693463,16.748192
3198,1.4917557,1.486976,1.4965354
3199,1.0108587,1.0082268,1.0134906
3200,4.3269873,-1.287478,9.941452
3201,0.9972559,0.9294199,1.065092
3202,3.0304244,3.0275533,3.0332954
3203,1.4316427,1.4279859,1.4352994
3204,0.4826377,0.406726,0.5585494
3205,2.1157315,2.1130657,2.1183972
3206,1.1607903,1.1580366,1.163544
3207,0.45317358,0.1602264,0.74612075
3208,0.6103884,0.6069725,0.6138043
3209,6.000399,-10.535725,22.536522
3210,4.1334395,-7.615314,15.882193
3211,1.611314,0.90634084,2.3162873
3212,2.139015,-1.4279692,5.7059994
3213,0.913284,0.017451704,1.8091164
3214,10.994156,-16.148712,38.137024
3215,3.7157848,3.708066,3.7235036
3216,5.246079,-6.2262645,16.718422
3217,0.19327377,0.14109263,0.2454549
3218,3.9720204,-2.945296,10.889337
3219,0.792664,0.7900423,0.7952857
3220,1.4260744,1.252935,1.5992137
3221,1.5965351,0.45099485,2.7420754
3222,0.2022969,0.18850294,0.21609086
3223,1.0576453,1.0550675,1.0602231
3224,3.8226302,2.9648108,4.6804495
3225,5.9033113,-4.709622,16.516245
3226,1.7417537,1.7073325,1.7761749
3227,2.2031412,1.5258136,2.8804688
3228,3.5269918,2.448164,4.6058197
3229,4.3139887,-5.6599035,14.287881
3230,1.5134053,1.4903991,1.5364115
3231,7.663838,-11.960508,27.288183
3232,5.1733785,-2.9393506,13.286108
3233,5.948015,-7.2290897,19.12512
3234,8.16171,-9.036555,25.359974
3235,1.5846375,1.5782756,1.5909995
3236,3.4181552,0.4310496,6.405261
3237,1.7949568,0.78001285,2.8099008
3238,1.4097499,1.21278,1.6067197
3239,3.2506816,-2.600179,9.101542
3240,0.18524209,0.17568621,0.19479796
3241,2.509053,2.0000324,3.0180736
3242,2.1180503,-0.3099537,4.5460544
3243,0.37262815,0.36587813,0.37937817
3244,8.721125,-16.937231,34.37948
3245,2.286201,2.2833319,2.2890701
3246,0.26759088,0.2646351,0.27054667
3247,0.9174268,0.9146574,0.92019624
3248,2.3515909,2.3345327,2.368649
3249,6.0729747,-3.8053737,15.951323
3250,3.9515674,-0.26204467,8.165179
3251,6.191791,-3.260489,15.644072
3252,2.7084792,2.704797,2.7121613
3253,3.450682,-1.3994591,8.300823
3254,2.3911076,2.3885179,2.3936973
3255,4.830591,4.82585,4.8353324
3256,0.1589347,0.14051229,0.1773571
3257,0.4298404,0.40931818,0.4503626
3258,0.6609378,0.65815026,0.6637253
3259,1.06797,0.6639136,1.4720265
3260,0.7762886,0.65893817,0.8936391
3261,2.2654924,2.2620609,2.268924
3262,2.3573725,-0.037193775,4.751939
3263,2.905515,-2.672857,8.483887
3264,7.848023,-8.965668,24.661713
3265,5.3300366,5.1651754,5.494898
3266,7.417485,-8.479995,23.314964
3267,2.0031133,2.0001676,2.006059
3268,3.9387157,-4.2235107,12.100943
3269,3.1317337,3.042209,3.2212584
3270,4.54456,4.540849,4.5482707
3271,4.540388,-5.698386,14.779162
3272,0.77141273,-0.18222642,1.7250519
3273,2.0979693,2.0950904,2.1008482
3274,4.3672314,-2.5631227,11.2975855
3275,3.0778124,2.9725585,3.1830664
3276,3.2791903,0.34181404,6.2165666
3277,12.061105,-17.680439,41.802647
3278,2.5089266,2.5056522,2.512201
3279,2.8999383,2.8653758,2.934501
3280,0.03812075,0.024748178,0.051493324
3281,0.8745505,0.5730622,1.1760389
3282,3.7821734,3.544086,4.020261
3283,3.6148474,-5.091628,12.321322
3284,4.6161203,-3.8179922,13.050233
3285,6.176927,-11.260872,23.614727
3286,1.1058139,1.1027423,1.1088854
3287,1.3674034,0.54884,2.1859667
3288,0.84234595,0.79765505,0.88703686
3289,1.5590446,1.5196152,1.598474
3290,0.47311112,0.3243578,0.62186444
3291,5.9826083,-5.047092,17.012308
3292,5.463556,-6.5069327,17.434044
3293,4.3975306,-5.252738,14.047799
3294,0.7033684,0.69984484,0.706892
3295,0.6585984,-0.013820589,1.3310175
3296,3.0470405,-1.3865428,7.4806237
3297,2.7648494,-2.052924,7.5826225
3298,4.406118,-1.447032,10.259268
3299,6.1924615,0.61173487,11.773188
3300,2.2104862,2.2078466,2.2131257
3301,1.5320826,0.37851608,2.685649
3302,1.5727793,1.5695641,1.5759945
3303,3.7030754,-0.8464179,8.252569
3304,2.513934,2.5087698,2.519098
3305,0.9054586,0.6736402,1.1372771
3306,4.753718,-3.9255319,13.432968
3307,4.582967,-2.2757726,11.441706
3308,1.9272621,1.8301313,2.0243928
3309,2.230175,2.2205696,2.2397804
3310,3.6392834,-1.3473008,8.625868
3311,7.1634793,-7.108681,21.43564
3312,7.3997846,-9.09897,23.898539
3313,2.5494256,1.1337883,3.9650629
3314,8.931845,-10.941179,28.804869
3315,1.2954326,0.41382146,2.1770437
3316,7.3526177,-6.8779035,21.58314
3317,6.7847443,-7.3703623,20.93985
3318,0.8925797,0.8857269,0.8994324
3319,1.697142,1.6925182,1.7017658
3320,7.4537263,-15.381664,30.289116
3321,4.9633775,-2.878518,12.805273
3322,4.2180076,-2.9078226,11.343838
3323,6.9618125,-6.7591453,20.68277
3324,2.223644,0.34752226,4.099766
3325,3.8036432,-2.8266401,10.433927
3326,1.0955263,0.9007846,1.2902681
3327,1.2110049,1.2024602,1.2195495
3328,3.6505458,3.642137,3.6589546
3329,6.344867,-0.42814875,13.117884
3330,7.4184875,-9.607172,24.444147
3331,4.3081546,-0.19968224,8.815991
3332,0.80750877,0.22105014,1.3939674
3333,2.6686094,-0.7661991,6.103418
3334,3.2262914,-2.6805017,9.133084
3335,1.1433226,0.8787352,1.40791
3336,4.140363,4.136235,4.144491
3337,0.61931294,0.6155162,0.6231097
3338,0.20176387,0.14318863,0.2603391
3339,0.44882768,0.44535118,0.45230418
3340,1.49141,1.4680635,1.5147566
3341,7.2969103,-8.625366,23.219187
3342,1.6659752,-0.37492836,3.7068787
3343,1.1506082,1.1475028,1.1537136
3344,2.7988365,1.4073167,4.1903563
3345,1.3712157,1.3686423,1.3737891
3346,6.530581,-13.576536,26.637697
3347,10.917272,-13.046893,34.881435
3348,0.9090417,0.9064116,0.9116718
3349,2.6021988,1.0389694,4.165428
3350,3.7432406,-5.259103,12.745584
3351,5.12948,-7.3867717,17.645731
3352,1.3807192,0.60049754,2.160941
3353,5.4794383,-4.1927943,15.15167
3354,4.6943574,-6.34705,15.735765
3355,6.4849067,-7.057366,20.02718
3356,1.0713054,0.34981132,1.7927995
3357,2.715432,2.3922157,3.0386481
3358,1.1737939,1.0055797,1.3420081
3359,2.4290533,2.4060893,2.4520173
3360,4.67403,-7.8793235,17.227383
3361,0.9226023,0.7180761,1.1271285
3362,1.8297447,1.8248216,1.8346678
3363,3.6097379,-2.144526,9.364002
3364,2.3011732,-1.9795074,6.581854
3365,4.289409,-4.8604407,13.439259
3366,2.758265,0.0072841644,5.509246
3367,0.8959023,0.6650292,1.1267753
3368,1.4093585,1.4016235,1.4170935
3369,1.36361,1.3339357,1.3932843
3370,1.3469305,0.82597077,1.8678902
3371,1.0898575,0.77035344,1.4093615
3372,3.1194022,2.8838625,3.3549418
3373,1.613789,1.6108042,1.6167737
3374,1.0512787,0.6240861,1.4784713
3375,6.3206716,-14.039587,26.68093
3376,6.6607184,-10.894268,24.215706
3377,3.2473335,-2.7607532,9.255421
3378,3.184116,3.18129,3.1869419
3379,6.6020722,-7.0537677,20.257912
3380,4.289609,-5.1840067,13.763225
3381,3.5407813,3.3994827,3.6820798
3382,2.388149,0.9590447,3.8172534
3383,0.8135742,0.5302234,1.096925
3384,0.9794513,0.6167468,1.3421558
3385,5.744884,0.511292,10.978476
3386,0.25165522,0.18560931,0.31770113
3387,0.7174724,0.69599134,0.7389534
3388,6.9333205,-7.924581,21.791222
3389,1.7555108,1.2633247,2.2476969
3390,3.902254,-3.2073164,11.011825
3391,2.5130248,2.490119,2.5359306
3392,0.32221007,0.24905814,0.39536202
3393,2.8640435,-0.68958926,6.417676
3394,5.6519394,-10.016741,21.32062
3395,5.393974,5.1631446,5.624803
3396,1.0705897,1.0676725,1.0735068
3397,6.630141,-7.7565866,21.016869
3398,1.2409517,1.2383481,1.2435552
3399,3.8299644,-3.4274352,11.087364
3400,1.4799763,0.20200324,2.7579494
3401,0.54056865,0.44813022,0.63300705
3402,1.1048242,1.1019803,1.107668
3403,4.225112,-2.990983,11.441207
3404,3.8547883,1.3582704,6.351306
3405,6.909227,-7.6049476,21.4234
3406,1.0675393,-0.061275125,2.196354
3407,0.23235372,0.22356866,0.24113877
3408,5.521481,-2.5331464,13.576109
3409,1.2698519,1.2672305,1.2724733
3410,3.1533582,-1.2870524,7.593769
3411,1.322515,0.86825335,1.7767767
3412,1.531525,1.5289284,1.5341216
3413,4.42991,-4.543097,13.402918
3414,1.3640807,0.033231974,2.6949294
3415,1.0886531,1.0801086,1.0971975
3416,0.97660875,0.97406596,0.97915155
3417,1.2405256,1.23774,1.2433112
3418,0.35490596,0.35115105,0.35866088
3419,0.5525906,0.3638216,0.7413596
3420,6.9442816,-9.362359,23.250923
3421,0.5287701,0.5243832,0.533157
3422,2.7860289,1.1584408,4.413617
3423,0.7837689,0.67753756,0.8900002
3424,3.461983,-0.36877775,7.2927437
3425,4.753236,-2.714531,12.221003
3426,5.8178353,-5.1780124,16.813683
3427,5.9703655,-8.100777,20.041508
3428,4.4293084,4.386411,4.4722056
3429,0.16582876,0.13734409,0.19431344
3430,3.766946,-2.7020338,10.235926
3431,1.6875758,1.684947,1.6902046
3432,3.0699472,3.056608,3.0832865
3433,0.9726573,0.84777206,1.0975425
3434,1.2429196,1.233235,1.2526041
3435,3.4760869,-1.4475644,8.399738
3436,4.4291506,-5.263667,14.121968
3437,2.9962082,2.9871213,3.005295
3438,0.8156548,0.8129983,0.81831133
3439,0.41575524,0.19432451,0.637186
3440,3.6632173,-2.9266884,10.253123
3441,4.753335,-4.2424726,13.749143
3442,1.0880322,1.0849365,1.091128
3443,1.9821492,-0.13163412,4.0959325
3444,5.294768,-6.9712605,17.560797
3445,11.183302,-17.046549,39.413155
3446,1.2357168,0.27602565,2.1954079
3447,0.7115607,0.57201535,0.8511061
3448,6.0494137,-10.017452,22.11628
3449,4.077296,-2.5155106,10.670102
3450,4.1843414,4.037031,4.3316517
3451,0.52633876,0.52323407,0.52944344
3452,0.05299342,0.0026447512,0.103342086
3453,3.356729,1.9215028,4.791955
3454,1.0326723,0.8987089,1.1666358
3455,0.63400036,0.6313881,0.6366126
3456,5.816683,0.7104826,10.922883
3457,8.129589,-7.952326,24.211504
3458,0.58263123,0.5799427,0.58531976
3459,7.508414,-7.818751,22.835579
3460,3.8132966,-2.8591201,10.485713
3461,4.256007,-5.9859095,14.497924
3462,2.4728878,2.468595,2.4771805
3463,6.9371505,-5.94856,19.82286
3464,0.8405107,0.7333916,0.94762987
3465,2.0887384,0.96789455,3.2095823
3466,3.801107,3.740759,3.861455
3467,2.0649087,2.0623357,2.0674818
3468,7.379891,-6.9489617,21.708744
3469,5.0819216,-6.457922,16.621765
3470,0.2875087,0.170003,0.4050144
3471,3.9066699,3.9021122,3.9112275
3472,1.0356082,0.9118717,1.1593447
3473,5.5212045,3.835236,7.207173
3474,0.6840947,0.673498,0.6946915
3475,0.77712303,0.7740853,0.7801608
3476,2.3379395,-0.5126264,5.188505
3477,3.235399,1.7386979,4.7321
3478,1.957126,0.43564558,3.4786065
3479,2.5137997,2.5112507,2.5163486
3480,0.9641741,0.45194376,1.4764044
3481,0.17884615,0.16545077,0.19224153
3482,4.6913023,-1.1007242,10.483329
3483,4.5631795,1.0561361,8.070223
3484,4.288938,-3.623848,12.201724
3485,0.28979394,0.2707,0.30888787
3486,4.8652844,-3.9640107,13.69458
3487,5.445487,-6.582384,17.473358
3488,1.354565,0.7067582,2.0023718
3489,1.034019,1.0308813,1.0371567
3490,6.7161307,-6.637913,20.070175
3491,1.9195871,1.9151046,1.9240696
3492,5.4285703,-4.4367967,15.293938
3493,0.2930554,0.28444093,0.30166984
3494,5.300292,4.9720206,5.6285634
3495,0.43276256,0.42882472,0.4367004
3496,4.625082,4.5902815,4.6598825
3497,1.0662665,1.0635422,1.0689908
3498,4.869209,-6.5467477,16.285166
3499,4.0540113,-2.6302242,10.738247
3500,2.22313,1.098027,3.348233
3501,1.7473598,1.7447782,1.7499413
3502,3.452697,-2.8035548,9.708949
3503,3.6979601,1.3122983,6.083622
3504,1.384562,1.3817221,1.3874019
3505,0.27198058,0.26223913,0.28172204
3506,7.9884014,-11.742132,27.718935
3507,6.5227513,-6.735396,19.7809
3508,1.1569347,0.75748014,1.5563893
3509,1.3544096,-0.24994433,2.9587636
3510,0.88357365,0.87909377,0.88805354
3511,0.3413828,0.31198865,0.37077695
3512,-0.08713651,-0.10320464,-0.07106838
3513,0.65089345,0.6482061,0.6535808
3514,3.042899,-1.9111459,7.9969435
3515,1.4355222,-0.2845713,3.1556158
3516,6.0204186,-12.341482,24.382318
3517,4.721993,-7.165851,16.609837
3518,0.19486995,0.15300907,0.23673083
3519,0.26360676,0.21836284,0.30885068
3520,7.7755485,-8.034605,23.585701
3521,0.27485663,0.2528582,0.29685506
3522,1.0824,0.98543155,1.1793684
3523,0.4737731,0.4645614,0.48298478
3524,4.194052,4.179613,4.2084913
3525,4.408076,1.176302,7.6398497
3526,0.23051271,-0.035470575,0.496496
3527,6.452969,-5.606691,18.512629
3528,9.527416,-16.02827,35.083103
3529,1.759463,-0.40358603,3.922512
3530,4.1715794,-1.17766,9.520819
3531,2.1566784,1.9031802,2.4101765
3532,1.8811237,1.8785477,1.8836997
3533,0.8408879,0.837375,0.8444008
3534,1.4762669,0.93535393,2.0171797
3535,6.729776,-6.534447,19.994
3536,3.8493915,3.4470096,4.2517734
3537,0.8644245,0.85878336,0.8700657
3538,2.4060442,-1.7070749,6.519163
3539,4.482816,4.477786,4.4878464
3540,1.0589384,1.0558627,1.0620141
3541,1.344902,1.3405124,1.3492917
3542,9.876414,-12.0755415,31.82837
3543,1.2763041,0.802977,1.7496312
3544,2.2036033,1.149374,3.2578325
3545,0.5120769,0.5083251,0.5158287
3546,1.03665,1.0340717,1.0392282
3547,0.6821034,0.6793761,0.68483067
3548,3.891838,3.881359,3.902317
3549,7.91144,-8.76086,24.58374
3550,3.807314,-0.90139437,8.516022
3551,1.3748101,1.3681519,1.3814683
3552,1.2263421,0.2237804,2.2289038
3553,2.968324,2.9281554,3.0084925
3554,2.7735324,-1.3722281,6.919293
3555,5.0742126,-8.756027,18.904453
3556,2.437595,2.4321377,2.443052
3557,7.0434527,-6.507606,20.594511
3558,1.6173408,1.6145183,1.6201633
3559,2.2447002,2.2421358,2.2472646
3560,4.0028543,-1.4347906,9.440499
3561,7.479731,-7.1295695,22.089031
3562,5.2282653,-5.9135957,16.370127
3563,0.7724007,0.76852924,0.7762721
3564,2.5244806,2.5218754,2.5270858
3565,2.5963566,-0.29527473,5.487988
