,Mean,CI_lower,CI_upper
3494,1181.0063,656.5584,1705.4543
3495,1384.9741,800.70966,1969.2385
3496,1007.5226,503.0696,1511.9756
3497,1567.0212,923.7869,2210.2556
3498,1050.2797,647.6205,1452.9388
3499,1136.5927,661.49536,1611.69
3500,2401.7827,1281.9131,3521.6523
3501,1380.2213,811.59143,1948.8512
3502,1049.1277,623.4221,1474.8333
3503,1513.9932,813.0362,2214.9502
3504,1514.4292,852.9521,2175.9062
3505,1604.1132,910.6178,2297.6084
3506,1618.0736,788.88354,2447.2637
3507,2892.0078,1267.1776,4516.838
3508,1947.355,1071.7499,2822.96
3509,1154.8505,597.6554,1712.0455
3510,1666.3715,967.3227,2365.4202
3511,3625.1863,1207.7317,6042.6406
3512,1042.4133,537.11786,1547.7087
3513,1092.1608,692.48706,1491.8345
3514,1677.9587,953.84467,2402.0728
3515,1552.1829,834.8106,2269.5552
3516,1676.743,879.30505,2474.1812
3517,1508.1683,883.9576,2132.3792
3518,1580.8754,854.17316,2307.5776
3519,702.3293,287.54608,1117.1125
3520,1927.3752,1053.9712,2800.7793
3521,2249.9517,859.01074,3640.8926
3522,1519.3167,892.02045,2146.6128
3523,1811.4667,625.73486,2997.1985
3524,1100.6716,655.00903,1546.3342
3525,971.0197,546.5344,1395.505
3526,1151.4908,564.016,1738.9657
3527,1486.2633,718.1755,2254.351
3528,1865.9397,1072.7026,2659.1768
3529,2071.0222,1176.6147,2965.4297
3530,1326.5233,630.019,2023.0276
3531,2461.99,1048.1433,3875.8367
3532,1772.5376,989.8286,2555.2466
3533,1150.9009,520.42377,1781.3779
3534,3695.0269,1270.665,6119.3887
3535,1707.8062,809.63916,2605.9731
3536,1562.2239,942.69037,2181.7573
3537,1238.92,550.8742,1926.9658
3538,2538.348,1083.759,3992.9368
3539,1623.4054,985.0832,2261.7275
3540,1126.6412,471.19202,1782.0905
3541,745.3987,354.39807,1136.3993
3542,1380.4735,675.25867,2085.6885
3543,1789.9219,928.4859,2651.358
3544,1477.7314,779.4913,2175.9717
3545,1528.4513,932.679,2124.2236
3546,1891.5704,1089.9434,2693.1975
3547,1345.366,783.657,1907.075
3548,1726.6227,705.1021,2748.1433
3549,2051.7705,1267.1738,2836.3672
3550,1858.7638,970.75903,2746.7686
3551,1549.3613,808.0235,2290.6992
3552,1362.3695,749.62976,1975.1093
3553,1772.6199,682.3788,2862.8608
3554,1386.855,755.0989,2018.6111
3555,969.23364,443.46503,1495.0022
3556,1168.8207,698.34424,1639.2971
3557,1005.10986,463.45923,1546.7605
3558,1359.0635,813.21765,1904.9093
3559,933.7251,512.469,1354.9812
3560,1995.8303,1139.4252,2852.2354
3561,1749.7727,966.10614,2533.4392
3562,1985.0267,1034.498,2935.5554
3563,1236.9716,737.39404,1736.5491
3564,1134.9141,666.3761,1603.452
3565,2311.4148,1220.0282,3402.8013
3566,1562.0393,811.22107,2312.8574
3567,2192.9917,1204.2844,3181.699
3568,1121.413,593.69794,1649.1279
3569,962.94727,493.66425,1432.2302
3570,2849.195,748.678,4949.712
3571,1217.349,723.6769,1711.0211
3572,2012.9513,1052.2994,2973.603
3573,1482.3743,778.0963,2186.6523
3574,2325.7107,1161.7578,3489.6636
3575,2153.3572,1195.571,3111.1433
3576,2068.4143,1134.3196,3002.509
3577,2468.237,699.80396,4236.67
3578,1353.0583,785.1402,1920.9766
3579,2248.2588,1051.499,3445.0186
3580,2562.285,632.71985,4491.85
3581,2927.6511,737.5908,5117.7114
3582,1731.075,895.0349,2567.115
3583,2505.168,1349.5421,3660.794
3584,1218.9392,592.53937,1845.3391
3585,1422.7883,886.94696,1958.6296
3586,3001.5183,841.7539,5161.2827
3587,1271.0133,631.5291,1910.4976
3588,1744.9197,898.38745,2591.452
3589,1612.743,844.2158,2381.2703
3590,1061.655,652.0872,1471.2229
3591,1339.9756,658.3581,2021.593
3592,1770.097,984.2703,2555.9238
3593,1799.2535,1050.6299,2547.8772
3594,1739.5675,1050.9974,2428.1377
3595,1322.9364,593.7848,2052.088
3596,1403.049,718.99615,2087.1018
3597,1402.8496,804.25104,2001.4482
3598,804.60864,452.64722,1156.5701
3599,1048.4618,548.0377,1548.8859
3600,1555.0966,868.91895,2241.2742
3601,1759.6693,1122.1018,2397.2368
3602,1741.7115,965.3377,2518.0854
3603,1504.0099,834.5193,2173.5005
3604,848.7458,417.47098,1280.0206
3605,1169.8455,609.8504,1729.8406
3606,1770.8855,958.489,2583.282
3607,2559.798,1077.0992,4042.497
3608,1023.8211,509.4024,1538.2397
3609,2569.7556,1054.4252,4085.086
3610,3651.316,1164.5203,6138.1113
3611,1270.7793,645.4905,1896.0681
3612,980.0941,519.42303,1440.7651
3613,1045.0928,555.4242,1534.7614
3614,1102.1191,625.45825,1578.78
3615,1571.2314,514.2993,2628.1636
3616,1801.5061,964.71906,2638.2932
3617,2082.186,1095.5449,3068.8271
3618,1655.9728,870.60675,2441.3389
3619,1175.058,556.97015,1793.1458
3620,2035.5876,1075.5919,2995.5835
3621,1708.2363,931.586,2484.8867
3622,1200.8391,756.329,1645.3492
3623,1760.4482,849.21466,2671.682
3624,1479.1152,501.5761,2456.6543
3625,1502.4364,824.48645,2180.3862
3626,1400.2509,725.6879,2074.8137
3627,986.51843,496.16388,1476.873
3628,2086.5454,1105.0447,3068.0461
3629,1178.2217,574.56714,1781.8762
3630,1175.7472,644.718,1706.7764
3631,2219.788,1191.1849,3248.391
3632,2765.604,767.7113,4763.4966
3633,1508.589,780.99884,2236.1792
3634,1349.9664,714.2362,1985.6967
3635,1708.662,903.7642,2513.5598
3636,2064.4426,1072.8826,3056.0027
3637,1281.85,665.95557,1897.7444
3638,1811.3964,1004.989,2617.8037
3639,1437.7466,668.4695,2207.0237
3640,1444.5684,756.1505,2132.9863
3641,1726.2823,994.59393,2457.9707
3642,2131.5579,773.05457,3490.061
3643,1218.4303,692.0555,1744.8052
3644,1537.4504,819.3127,2255.5881
3645,1556.7902,894.2309,2219.3494
3646,1488.0051,731.9104,2244.0999
3647,1515.9421,755.4229,2276.4614
3648,2155.53,858.19763,3452.8623
3649,1526.4985,721.1511,2331.846
3650,2160.613,1236.6394,3084.5867
3651,2644.4668,1422.4058,3866.5278
3652,1536.968,828.91815,2245.0178
3653,1405.871,815.67993,1996.062
3654,1150.3599,651.42535,1649.2944
3655,1401.9092,778.01184,2025.8065
3656,1679.2417,991.0341,2367.4492
3657,1832.2855,949.33844,2715.2327
3658,1776.9001,1113.9,2439.9004
3659,1575.504,755.03094,2395.977
3660,2826.432,737.8374,4915.0264
3661,2388.2634,1311.5358,3464.9912
3662,2790.634,694.2849,4886.9834
3663,1923.7756,983.2611,2864.29
3664,1683.6309,928.10724,2439.1545
3665,1249.3673,677.0407,1821.6938
3666,2067.5864,1099.0541,3036.1187
3667,2534.8865,1014.4418,4055.331
3668,1664.9484,834.1294,2495.7673
3669,1643.6373,836.9313,2450.3433
3670,1946.2236,804.3932,3088.0542
3671,988.8013,506.35696,1471.2456
3672,1559.7386,808.47266,2311.0046
3673,2328.7441,1234.5349,3422.9534
3674,2059.8586,735.71765,3383.9995
3675,1166.3422,657.6346,1675.0498
3676,882.38934,379.54758,1385.2311
3677,1992.6697,1028.9945,2956.3447
3678,1449.8842,758.0268,2141.7415
3679,2329.0474,1284.5525,3373.5422
3680,1183.9639,599.1102,1768.8175
3681,1634.2698,973.96124,2294.5784
3682,1667.5844,498.88208,2836.2866
3683,929.58154,451.5565,1407.6066
3684,1172.632,644.63434,1700.6296
3685,1904.5376,1053.864,2755.2112
3686,1254.8978,803.9326,1705.863
3687,1988.0946,1075.9165,2900.2727
3688,2784.6846,663.16626,4906.203
3689,1136.1991,594.8908,1677.5073
3690,1282.2708,825.7848,1738.7567
3691,902.74396,480.5559,1324.932
3692,1460.992,822.04443,2099.9395
3693,1172.8477,596.41614,1749.2792
3694,1702.7714,876.4938,2529.0488
3695,947.4656,492.82895,1402.1022
3696,1710.6464,876.6546,2544.6382
3697,1299.3903,737.9084,1860.8721
3698,2265.3833,1255.2003,3275.5664
3699,981.8368,544.2356,1419.438
3700,895.46234,505.3365,1285.5881
3701,1179.6572,651.64813,1707.6663
3702,1430.3444,751.94293,2108.7458
3703,1587.4111,959.7067,2215.1155
3704,2975.5505,949.0985,5002.0024
3705,1132.2614,577.3453,1687.1775
3706,1720.2854,985.604,2454.9668
3707,1331.7499,738.01465,1925.4851
3708,2278.7312,899.42163,3658.0408
3709,1983.295,1065.5281,2901.062
3710,1854.7278,1124.102,2585.3535
3711,2389.1106,1312.3029,3465.9185
3712,1246.0242,588.63806,1903.4103
3713,1210.8326,661.64276,1760.0225
3714,3453.8865,1065.2336,5842.539
3715,1208.0757,718.64557,1697.5059
3716,2005.1309,1128.2468,2882.015
3717,3190.5386,925.7671,5455.31
3718,1654.9559,952.71625,2357.1956
3719,1354.3943,727.67303,1981.1155
3720,1537.8108,801.29675,2274.3247
3721,3367.3135,1083.6057,5651.0215
3722,1456.2305,768.565,2143.896
3723,1632.211,861.8712,2402.5508
3724,1052.5436,510.9489,1594.1382
3725,1000.3811,558.9984,1441.7638
3726,1888.3424,1097.5583,2679.1265
3727,3739.3376,1286.9321,6191.743
3728,1376.8392,735.8305,2017.8479
3729,1655.8931,900.25946,2411.5266
3730,2763.315,755.6179,4771.0117
3731,2435.873,1318.3383,3553.4077
3732,2099.6487,884.8662,3314.4312
3733,1332.8978,717.49817,1948.2975
3734,1136.3694,669.0884,1603.6504
3735,1211.4626,572.27026,1850.655
3736,2401.2808,1322.8082,3479.7534
3737,1384.4182,662.6031,2106.2334
3738,2074.1416,1097.4819,3050.8013
3739,772.0695,400.0122,1144.1268
3740,1481.8667,817.11945,2146.614
3741,1367.0219,695.49194,2038.5518
3742,1394.043,722.55817,2065.5278
3743,2061.186,1022.907,3099.465
3744,3150.1975,1375.6844,4924.7104
3745,1703.9297,990.9672,2416.892
3746,1606.8687,871.3566,2342.3806
3747,1292.9764,661.9179,1924.0349
3748,1497.4258,751.99817,2242.8535
3749,782.7043,389.4135,1175.9951
3750,1347.7997,859.42993,1836.1694
3751,1055.0424,566.4543,1543.6304
3752,2155.5322,1137.8715,3173.1929
3753,3078.8645,852.55396,5305.175
3754,1358.1378,712.48535,2003.7903
3755,1357.7344,626.3885,2089.0803
3756,1563.4482,675.85626,2451.0403
3757,2160.618,1187.631,3133.605
3758,1727.2775,905.35065,2549.2043
3759,1718.0132,917.14453,2518.8818
3760,1483.2891,679.0481,2287.53
3761,1635.3622,859.23206,2411.4922
3762,939.5814,466.7587,1412.4042
3763,2283.426,1202.6647,3364.1875
3764,1198.1306,659.28143,1736.9797
3765,1728.5149,881.10455,2575.9253
3766,644.3917,287.15503,1001.6284
3767,1385.9882,799.49316,1972.4832
3768,1199.0857,649.2186,1748.9528
3769,1195.8645,724.45605,1667.273
3770,938.7831,527.2449,1350.3213
3771,1438.3657,753.8848,2122.8467
3772,1434.996,763.4706,2106.5215
3773,1777.173,1056.7153,2497.6306
3774,2085.8928,1155.3601,3016.4255
3775,2034.6879,1088.3969,2980.979
3776,2047.3357,1156.4146,2938.2568
3777,707.44653,365.38498,1049.508
3778,1315.8906,633.2045,1998.5767
3779,912.8353,426.1794,1399.4912
3780,2201.563,1170.2344,3232.8916
3781,2509.6982,1342.1188,3677.2778
3782,2145.2148,791.672,3498.7578
3783,1616.1636,986.745,2245.582
3784,1099.438,606.1422,1592.7338
3785,838.269,461.52097,1215.017
3786,1324.904,662.7813,1987.0269
3787,2473.6284,1029.812,3917.4448
3788,1958.7458,1085.1965,2832.2952
3789,1661.4877,890.51685,2432.4585
3790,1809.8004,553.08484,3066.516
3791,1813.4807,956.57153,2670.39
3792,797.61035,355.5314,1239.6893
3793,1562.7867,866.5271,2259.0464
3794,3874.5728,1487.2561,6261.8896
3795,1608.2739,787.8645,2428.6833
3796,1158.9353,737.5182,1580.3524
3797,3558.3047,1219.064,5897.5454
3798,2135.2917,1201.5594,3069.024
3799,1782.1952,919.2013,2645.189
3800,1208.0065,721.3455,1694.6675
3801,1865.6461,520.5924,3210.6997
3802,1193.9882,677.2757,1710.7007
3803,1292.1997,599.15027,1985.2491
3804,1174.4059,689.14233,1659.6694
3805,1184.8899,706.22205,1663.5577
3806,873.8408,435.52625,1312.1554
3807,1748.8827,948.40955,2549.356
3808,1634.284,970.001,2298.5671
3809,2151.3809,798.42664,3504.335
3810,1887.4308,1039.9844,2734.8772
3811,1888.5131,663.1218,3113.9043
3812,1090.6552,607.296,1574.0143
3813,1596.3939,922.8155,2269.9724
3814,1392.8777,797.8878,1987.8676
3815,3122.7942,944.04785,5301.5405
3816,2218.5513,1274.8005,3162.302
3817,1453.4935,807.45636,2099.5308
3818,1253.7538,643.1076,1864.3999
3819,1598.5012,807.5695,2389.4329
3820,1406.7053,769.73724,2043.6733
3821,2193.175,1176.1077,3210.2424
3822,1692.8291,1006.467,2379.1912
3823,2188.005,1263.3466,3112.663
3824,1626.4163,1043.1699,2209.6626
3825,1220.6158,630.7847,1810.447
3826,722.32007,319.60016,1125.04
3827,1341.6523,734.3095,1948.9951
3828,2304.3428,1280.4427,3328.2427
3829,1323.1593,776.0352,1870.2834
3830,1202.869,626.4073,1779.3308
3831,3231.9592,1402.5297,5061.3887
3832,2066.547,778.4032,3354.691
3833,1898.4023,1022.7016,2774.103
3834,1730.6614,876.30023,2585.0225
3835,1304.3369,733.6641,1875.0098
3836,1996.8331,1044.3384,2949.328
3837,1798.4436,1074.2632,2522.624
3838,2066.2979,1200.6023,2931.9934
3839,3182.433,949.25684,5415.6094
3840,1133.667,620.34326,1646.9907
3841,1294.0624,674.6874,1913.4374
3842,983.3314,446.98138,1519.6814
3843,1030.4586,568.6515,1492.2657
3844,1852.6085,905.32056,2799.8965
3845,1814.8091,848.85315,2780.7651
3846,1322.1343,714.4634,1929.8052
3847,2308.6292,461.06885,4156.1895
3848,1182.5325,665.5362,1699.5288
3849,1375.0643,730.576,2019.5527
3850,1703.0281,877.4807,2528.5754
3851,996.6074,599.28015,1393.9347
3852,1596.7075,533.6842,2659.731
3853,847.5875,476.01273,1219.1624
3854,1526.4858,759.1803,2293.7915
3855,1159.7017,686.7568,1632.6465
3856,711.2852,399.85214,1022.71826
3857,2249.4214,1224.1296,3274.7131
3858,2203.1484,1170.6115,3235.6855
3859,1275.2042,702.2593,1848.1492
3860,1635.8982,737.44727,2534.349
3861,1216.1399,685.02344,1747.2563
3862,1337.7628,816.29297,1859.2327
3863,788.5966,382.71097,1194.4823
3864,3311.9834,942.52295,5681.444
3865,1871.2188,940.0181,2802.4194
3866,1387.0614,860.79376,1913.3291
3867,1865.1768,1187.228,2543.1255
3868,1840.8665,649.21643,3032.5166
3869,1422.6394,828.15466,2017.1241
3870,1370.3132,630.1671,2110.4595
3871,1008.7435,525.91504,1491.572
3872,3578.0159,1341.0369,5814.995
3873,948.8863,491.83533,1405.9373
3874,885.48193,458.8954,1312.0685
3875,1103.4006,610.9242,1595.8771
3876,2276.2544,1138.4805,3414.0283
3877,2537.5083,1367.9675,3707.049
3878,1317.075,777.3809,1856.769
3879,3765.4487,1410.2886,6120.609
3880,2853.1882,920.37427,4786.002
3881,1822.7551,1006.8485,2638.6616
3882,3007.7546,1360.9054,4654.604
3883,2012.6971,1052.4961,2972.8982
3884,1331.0918,728.31915,1933.8645
3885,1712.8776,975.2394,2450.5156
3886,1304.4097,826.63904,1782.1803
3887,1443.2606,671.76276,2214.7585
3888,1081.5862,589.0847,1574.0876
3889,1248.3252,608.09216,1888.5582
3890,1660.7852,971.4817,2350.0886
3891,1521.7036,756.5806,2286.8267
3892,1318.9382,742.0613,1895.8152
3893,817.341,359.02603,1275.656
3894,1514.6947,799.30096,2230.0884
3895,1516.0273,842.81055,2189.2441
3896,1373.9396,698.9227,2048.9565
3897,1055.6857,581.5032,1529.8682
3898,1562.34,840.3682,2284.3118
3899,1352.0149,817.7051,1886.3247
3900,1503.7532,827.1806,2180.3257
3901,1500.6395,755.4656,2245.8135
3902,1223.8154,683.4623,1764.1686
3903,1193.7538,616.9346,1770.573
3904,1839.6351,971.71106,2707.559
3905,1537.6498,759.4014,2315.8982
3906,3378.4316,1133.1128,5623.7505
3907,2409.3162,925.4441,3893.1882
3908,1769.2589,987.5946,2550.9233
3909,2447.3882,956.953,3937.8232
3910,3880.548,1306.9131,6454.183
3911,1329.6566,799.1004,1860.2129
3912,1969.7736,1130.044,2809.5032
3913,1557.7865,828.46216,2287.1108
3914,2584.6853,1397.4381,3771.9326
3915,2167.1465,1270.7476,3063.5454
3916,3033.561,888.7285,5178.3936
3917,1089.1594,633.4502,1544.8687
3918,1206.2441,627.89484,1784.5935
3919,1636.6613,938.7371,2334.5854
3920,905.7192,483.08545,1328.3529
3921,1303.7714,599.40564,2008.1371
3922,1588.6935,894.786,2282.601
3923,924.93854,564.1306,1285.7465
3924,2202.0408,1174.8265,3229.255
3925,1156.4203,624.2718,1688.5688
3926,754.5107,380.58206,1128.4393
3927,1521.4292,743.47754,2299.3809
3928,1728.1288,1085.2471,2371.0105
3929,1672.552,986.5608,2358.5432
3930,1464.788,868.4315,2061.1445
3931,1575.0524,823.3706,2326.7341
3932,1264.7922,722.34644,1807.238
3933,3062.8484,922.77344,5202.9233
3934,1293.7056,793.66095,1793.7502
3935,1032.7012,545.08386,1520.3185
3936,1427.9604,778.56146,2077.3594
3937,1639.9197,916.6967,2363.1426
3938,1201.1079,576.9651,1825.2507
3939,1890.0079,1076.3564,2703.6594
3940,2201.594,882.6742,3520.5137
3941,1552.9775,802.3913,2303.5637
3942,1474.3853,447.82385,2500.9468
3943,1390.5642,689.79895,2091.3296
3944,3546.3958,1237.1104,5855.681
3945,1475.3663,720.7346,2229.998
3946,1587.1301,874.0537,2300.2065
3947,3026.2104,1290.5928,4761.828
3948,1490.9706,701.31433,2280.627
3949,823.4128,354.7998,1292.0258
3950,773.8713,410.76364,1136.9789
3951,1252.9463,715.87195,1790.0206
3952,1471.6161,847.38965,2095.8425
3953,1665.8461,900.3122,2431.38
3954,1661.7961,961.62177,2361.9705
3955,1571.5964,709.40497,2433.7878
3956,1564.8243,940.7547,2188.894
3957,693.9364,341.86475,1046.008
3958,1255.8937,699.6664,1812.121
3959,1124.7076,712.15704,1537.2583
3960,1850.8983,965.19727,2736.5994
3961,1492.3268,733.8322,2250.8213
3962,1561.4639,829.9805,2292.9473
3963,1506.7577,745.6236,2267.8918
3964,2270.3118,1239.2098,3301.4136
3965,1758.7021,911.3438,2606.0605
3966,681.49457,303.6259,1059.3633
3967,930.276,449.5505,1411.0015
3968,1747.4454,903.996,2590.895
3969,1393.6595,856.65,1930.6691
3970,794.74304,380.9732,1208.513
3971,1082.1711,565.5787,1598.7637
3972,1688.6272,801.37604,2575.8784
3973,1867.838,1024.389,2711.287
3974,2505.343,572.4768,4438.209
3975,1048.6257,532.1192,1565.1323
3976,2842.566,673.14795,5011.984
3977,1417.7468,752.21844,2083.2751
3978,759.1203,377.7885,1140.4521
3979,1938.6521,1075.3892,2801.915
3980,1571.9717,937.5252,2206.4182
3981,1609.8596,932.04626,2287.6729
3982,1941.6565,1004.9836,2878.3293
3983,1511.8342,911.6435,2112.025
3984,2037.9685,1188.9448,2886.9922
3985,1758.6208,611.8645,2905.3772
3986,939.12036,436.6095,1441.6312
3987,1272.2628,703.27075,1841.2549
3988,2140.1262,1005.7075,3274.545
3989,1840.646,1034.8403,2646.4517
3990,2274.1543,1276.5289,3271.7798
3991,721.41144,399.09814,1043.7247
3992,1841.7148,981.35205,2702.0776
3993,1777.6786,1021.3299,2534.0273
3994,1292.4025,611.82544,1972.9795
3995,1461.9637,773.7741,2150.1533
3996,1594.8442,798.7684,2390.9202
3997,1125.8402,649.371,1602.3094
3998,1665.772,501.91748,2829.6265
3999,1959.4105,1064.5105,2854.3105
4000,1304.7666,688.3388,1921.1943
4001,916.8104,498.28116,1335.3397
4002,2578.0596,783.4535,4372.6655
4003,2336.1084,1235.5962,3436.6206
4004,3611.1436,1276.0657,5946.2217
4005,2065.0076,1121.3479,3008.6672
4006,1366.1221,706.1654,2026.0787
4007,2846.2104,904.6682,4787.753
4008,1485.0679,717.5165,2252.6191
4009,1159.4121,666.22784,1652.5964
4010,1262.2622,664.93,1859.5945
4011,2779.3064,833.0713,4725.5415
4012,1538.1472,782.1731,2294.1213
4013,1811.7501,931.5179,2691.9824
4014,1774.6207,1022.5917,2526.65
4015,1034.4674,604.6854,1464.2494
4016,1319.5997,666.7868,1972.4126
4017,1569.5155,813.1357,2325.8953
4018,1272.2642,741.04755,1803.4807
4019,3030.734,809.8845,5251.583
4020,2008.9463,1088.3389,2929.5537
4021,3381.2822,1100.8237,5661.7407
4022,1858.8405,1000.68353,2716.9973
4023,2279.6328,1272.2417,3287.024
4024,1742.0652,984.02454,2500.106
4025,3769.3086,1340.8276,6197.7896
4026,2228.8267,1010.46265,3447.1907
4027,1670.274,875.19977,2465.3484
4028,1722.6831,922.7806,2522.5857
4029,2984.4941,728.20557,5240.7827
4030,2332.625,549.4855,4115.7646
4031,1397.5723,824.0793,1971.0652
4032,1416.0594,686.59595,2145.523
4033,1144.7112,633.5676,1655.8547
4034,1082.7336,598.6091,1566.8582
4035,1478.3156,717.56946,2239.0615
4036,1206.5829,657.7803,1755.3855
4037,1621.3142,905.72107,2336.9072
4038,1288.9597,756.62805,1821.2914
4039,1666.5796,838.79236,2494.3667
4040,1843.8699,1019.8032,2667.9365
4041,1956.3577,1130.4565,2782.2588
4042,959.49054,609.3809,1309.6001
4043,819.805,414.4779,1225.1321
4044,1115.6084,606.54346,1624.6733
4045,1612.8121,850.8976,2374.7266
4046,2821.5293,808.6282,4834.4307
4047,1953.7653,630.58374,3276.9468
4048,2879.8835,794.54956,4965.218
4049,1620.8948,840.0992,2401.6904
4050,1061.0972,629.37634,1492.818
4051,1399.2367,832.77106,1965.7024
4052,1316.8179,709.8029,1923.8328
4053,1457.824,771.90735,2143.7407
4054,1072.6438,586.9591,1558.3285
4055,1660.0385,875.2006,2444.8762
4056,1839.3728,1038.3475,2640.398
4057,1344.0962,835.0254,1853.167
4058,1518.85,906.6674,2131.0325
4059,1133.1052,504.00922,1762.2012
4060,2518.3518,611.30566,4425.398
4061,974.43866,481.15076,1467.7266
4062,1518.1888,814.57544,2221.8022
4063,1348.4558,788.54584,1908.3657
4064,1497.5712,792.00354,2203.1387
4065,1171.9233,728.67584,1615.1709
4066,950.98114,501.02792,1400.9343
4067,2813.2817,1242.3052,4384.2583
4068,815.79663,502.58823,1129.005
4069,1930.7943,1101.8232,2759.7654
4070,3194.261,908.57324,5479.9487
4071,1443.9191,743.25085,2144.5874
4072,953.4119,478.024,1428.7998
4073,1413.4218,707.19794,2119.6455
4074,2517.2827,999.1614,4035.404
4075,783.0255,386.04565,1180.0054
4076,1143.096,579.4506,1706.7412
4077,2127.8184,1161.2141,3094.4226
4078,1809.6112,947.028,2672.1943
4079,1463.373,927.6546,1999.0916
4080,1707.2476,890.9039,2523.5913
4081,2375.9778,1270.09,3481.8657
4082,1899.3662,1054.059,2744.6733
4083,2008.852,1017.733,2999.9712
4084,708.98334,341.906,1076.0607
4085,1527.4989,838.8805,2216.1172
4086,1639.7301,923.51965,2355.9404
4087,1373.0731,755.9542,1990.192
4088,2217.221,904.6537,3529.788
4089,3264.217,1104.7942,5423.6396
4090,1047.5995,661.96643,1433.2325
4091,2642.214,606.79114,4677.637
4092,2162.4412,1104.4143,3220.468
4093,1992.9216,1093.4507,2892.3926
4094,1143.394,564.3717,1722.4164
4095,1828.5231,1036.0645,2620.9817
4096,1920.9904,1052.5339,2789.4468
4097,693.56793,299.34442,1087.7915
4098,1485.658,821.8795,2149.4365
4099,1974.0887,1106.8765,2841.301
4100,961.0756,477.24423,1444.907
4101,1623.7051,999.2731,2248.1372
4102,1464.5896,806.784,2122.3953
4103,1160.6577,572.88354,1748.4319
4104,1664.3641,887.3995,2441.3289
4105,1075.71,489.5221,1661.8978
4106,1090.1919,678.5896,1501.7942
4107,1041.917,570.00586,1513.8281
