,Mean,CI_lower,CI_upper
3063,2.08601,0.15197742,4.0200424
3064,1.3274155,-0.19978952,2.8546205
3065,1.5534427,-0.12294173,3.2298272
3066,1.325305,-0.15505219,2.8056622
3067,1.0466835,-0.37208867,2.4654558
3068,4.51788,2.754213,6.2815466
3069,16.389002,14.676857,18.101147
3070,1.194816,-0.3167374,2.7063694
3071,3.4883275,2.0479102,4.928745
3072,1.2284573,-0.26702797,2.7239428
3073,16.750551,13.65077,19.850332
3074,2.081832,-0.013805389,4.1774693
3075,1.6456165,-0.048799872,3.340033
3076,1.2566457,-0.20837104,2.7216625
3077,1.3453496,-0.2188679,2.9095669
3078,17.498138,13.379122,21.617155
3079,1.5738633,-0.18430805,3.3320346
3080,19.798494,16.421104,23.175884
3081,1.77915,-0.08232415,3.640624
3082,0.92934996,-0.4598884,2.3185883
3083,7.35242,5.833618,8.871222
3084,3.2845745,0.6606939,5.908455
3085,0.9072888,-0.48133767,2.2959151
3086,1.5653796,0.16557157,2.9651875
3087,2.1718974,-0.7223673,5.066162
3088,1.6912725,-0.002541542,3.3850865
3089,5.216343,3.1013367,7.3313494
3090,29.755407,25.731592,33.779224
3091,1.3736794,-0.12309682,2.8704557
3092,0.9072888,-0.48133767,2.2959151
3093,0.9887332,-0.40215337,2.3796196
3094,2.9895155,-0.14915562,6.1281867
3095,2.3785534,0.45429003,4.302817
3096,2.0874078,0.3148558,3.8599598
3097,1.023766,-0.39001966,2.4375517
3098,1.654071,0.25307834,3.0550637
3099,10.707202,4.701082,16.713322
3100,51.936756,46.547394,57.32612
3101,11.07909,8.363798,13.794382
3102,2.1793516,0.2942798,4.0644236
3103,36.812214,29.669935,43.95449
3104,0.9072888,-0.48133767,2.2959151
3105,9.11296,7.140278,11.085642
3106,13.765993,11.951175,15.5808115
3107,5.718811,0.7638688,10.673754
3108,28.664156,21.623306,35.705006
3109,1.5586445,-0.18443513,3.3017242
3110,0.9072888,-0.48133767,2.2959151
3111,11.586037,9.90109,13.270984
3112,1.1105275,-0.50463593,2.7256908
3113,0.9072888,-0.48133767,2.2959151
3114,0.9671672,-0.43435425,2.3686886
3115,4.7013016,3.0643706,6.3382325
3116,1.2963783,-0.24278069,2.8355372
3117,2.3084328,0.11416888,4.502697
3118,0.9072888,-0.48133767,2.2959151
3119,21.801733,19.272882,24.330584
3120,0.9072888,-0.48133767,2.2959151
3121,0.9072888,-0.48133767,2.2959151
3122,6.987028,4.463508,9.510548
3123,0.9072888,-0.48133767,2.2959151
3124,4.2748656,1.378223,7.1715083
3125,3.6730592,-1.2254755,8.571594
3126,1.6596646,-0.049336195,3.3686655
3127,24.268515,21.386478,27.15055
3128,1.4801717,-0.12968755,3.090031
3129,5.55641,3.6676192,7.4452004
3130,23.548576,15.412264,31.684889
3131,3.573979,-0.78173304,7.929691
3132,5.6966944,3.1535554,8.239834
3133,7.9492197,5.8327537,10.065685
3134,0.91731286,-0.48230898,2.3169346
3135,3.9837816,-0.4387076,8.406271
3136,0.962701,-0.43785578,2.363258
3137,12.573506,9.100399,16.046614
3138,0.9072888,-0.48133767,2.2959151
3139,1.014064,-0.41113973,2.4392676
3140,30.769737,27.391922,34.147552
3141,10.070015,7.522993,12.617037
3142,16.130125,14.454551,17.8057
3143,8.386872,5.263896,11.509849
3144,3.7497292,2.2977934,5.201665
3145,11.630797,9.091023,14.170571
3146,0.919632,-0.48254222,2.3218062
3147,8.044543,6.527084,9.562003
3148,10.975957,9.331663,12.620251
3149,37.756443,34.318714,41.19417
3150,3.4291737,1.1615589,5.696789
3151,1.1795012,-0.28844655,2.647449
3152,8.324491,3.8989906,12.74999
3153,11.621811,9.242318,14.001304
3154,4.7682333,1.146131,8.390335
3155,5.913313,4.4230065,7.4036193
3156,1.3659458,-0.24137592,2.9732676
3157,1.4913838,-0.117240906,3.1000085
3158,4.5656104,2.6403422,6.4908786
3159,1.0891818,-0.33886957,2.5172331
3160,46.885235,38.22044,55.55003
3161,11.816795,10.141738,13.491853
3162,6.893771,4.759123,9.0284195
3163,1.571214,-0.0684762,3.2109041
3164,5.594734,-2.177577,13.367045
3165,6.095252,3.6396086,8.550896
3166,17.535227,14.434027,20.636427
3167,1.0269965,-0.38749123,2.4414842
3168,0.93529457,-0.4593528,2.329942
3169,0.91151357,-0.47802007,2.3010473
3170,2.4571826,1.0355687,3.8787966
3171,1.1083127,-0.33259785,2.5492234
3172,9.6623955,6.917028,12.407763
3173,8.324061,5.594166,11.053957
3174,2.7030015,0.771979,4.634024
3175,9.213469,4.1980295,14.228908
3176,15.68717,13.166469,18.20787
3177,1.9192349,0.12707353,3.7113962
3178,5.285056,2.7372432,7.832869
3179,1.2464205,-0.29463673,2.7874777
3180,2.8456688,0.32477212,5.3665657
3181,4.2798147,2.8180227,5.7416067
3182,1.2173164,-0.3485582,2.783191
3183,21.910452,18.661497,25.159407
3184,1.6025856,-0.15570045,3.3608716
3185,1.0601382,-0.36156738,2.481844
3186,1.6105115,-0.09288037,3.3139033
3187,19.965746,17.463446,22.468046
3188,5.7124786,2.6936975,8.73126
3189,5.871172,3.3669522,8.375392
3190,1.3679438,-0.16281664,2.898704
3191,0.9072888,-0.48133767,2.2959151
3192,2.8731303,0.11021018,5.63605
3193,0.91438264,-0.4757672,2.3045325
3194,1.2366124,-0.25492406,2.728149
3195,1.8239777,0.11313534,3.53482
3196,34.393425,30.98735,37.7995
3197,28.20123,24.264914,32.137547
3198,2.3365579,-0.14586997,4.818986
3199,8.366835,6.786382,9.947288
3200,2.2484515,0.3645531,4.13235
3201,1.2159908,-0.24378407,2.6757655
3202,3.8128498,2.3585987,5.267101
3203,1.1419867,-0.3394742,2.6234477
3204,32.31662,28.368216,36.265022
3205,1.5530672,-0.20592976,3.3120642
3206,28.766294,24.238216,33.294373
3207,3.052118,0.07830787,6.0259285
3208,12.683972,10.278207,15.089738
3209,7.530961,5.886424,9.175498
3210,1.309614,-0.21861565,2.8378434
3211,15.171636,10.756081,19.58719
3212,1.2710133,-0.19720471,2.739231
3213,6.75233,3.9197743,9.584886
3214,4.9643736,0.8418846,9.086863
3215,1.8554456,-0.084512115,3.7954035
3216,1.7618415,0.021822453,3.5018606
3217,17.78798,13.791678,21.784279
3218,1.7617009,0.10074711,3.4226546
3219,22.868153,18.377949,27.358356
3220,1.6613159,-0.05273962,3.3753715
3221,0.9072888,-0.48133767,2.2959151
3222,1.9706403,0.060710073,3.8805704
3223,0.9467793,-0.4855098,2.3790684
3224,1.789671,0.012835145,3.5665069
3225,1.1438034,-0.51000035,2.797607
3226,5.870104,-0.26282787,12.003036
3227,1.6764538,0.0040966272,3.3488111
3228,2.8603902,1.4326605,4.28812
3229,20.514793,16.813694,24.215893
3230,1.6980187,-0.018882632,3.4149199
3231,38.993107,33.070053,44.91616
3232,24.40714,21.120525,27.693756
3233,2.3902698,0.25891995,4.52162
3234,62.02906,50.85482,73.2033
3235,7.1568747,4.5158863,9.797863
3236,1.3545543,-0.13237059,2.8414793
3237,2.0669463,0.65472317,3.4791694
3238,28.242462,17.48901,38.995914
3239,1.5136676,-0.10413635,3.1314716
3240,4.611418,3.150458,6.072377
3241,6.0507517,4.5430217,7.5584817
3242,9.251182,6.8344193,11.667944
3243,2.0519805,0.09509468,4.0088663
3244,3.4204788,-0.6106987,7.4516563
3245,3.3030765,-0.65381503,7.259968
3246,12.983912,11.326451,14.641374
3247,11.315268,9.606007,13.0245285
3248,27.13218,24.023973,30.240385
3249,41.378956,33.643776,49.114136
3250,10.969879,7.13951,14.800248
3251,0.9072888,-0.48133767,2.2959151
3252,1.3164572,-0.2150482,2.8479624
3253,1.721462,-0.03592825,3.4788523
3254,40.89551,36.89037,44.900654
3255,15.691806,12.885869,18.497742
3256,38.843773,28.846687,48.84086
3257,1.8563147,0.067797065,3.6448321
3258,0.9072888,-0.48133767,2.2959151
3259,15.950365,13.883193,18.017536
3260,4.4544134,2.9971852,5.9116416
3261,8.436359,5.479704,11.393015
3262,1.2516356,-0.2760179,2.779289
3263,10.090793,8.553623,11.627962
3264,1.1313386,-0.30595803,2.5686352
3265,2.431458,-0.9858961,5.848812
3266,3.5650196,2.1194022,5.0106373
3267,1.6278257,-0.18179417,3.4374456
3268,9.253448,6.516208,11.990686
3269,1.348141,-0.22468841,2.9209704
3270,1.326627,-0.24274826,2.8960023
3271,75.03071,59.832928,90.228485
3272,13.994135,11.055162,16.933107
3273,3.8170555,2.3756218,5.258489
3274,61.96399,51.86872,72.05926
3275,0.9072888,-0.48133767,2.2959151
3276,1.3940834,-0.0054661036,2.793633
3277,8.462451,6.569221,10.35568
3278,58.948383,53.26093,64.63583
3279,1.0262272,-0.41944337,2.4718978
3280,1.4252951,-0.108826995,2.9594173
3281,2.3835337,0.04837179,4.7186956
3282,1.3404589,-0.21693754,2.8978553
3283,4.2977557,1.3419943,7.253517
3284,1.4108493,-0.20067286,3.0223715
3285,1.8896122,0.047326803,3.7318976
3286,2.547537,1.1285671,3.966507
3287,45.9076,37.573997,54.241203
3288,28.952225,26.058006,31.846443
3289,5.7340727,2.7966158,8.67153
3290,4.0546913,1.4798019,6.6295805
3291,16.740618,11.847194,21.63404
3292,1.669845,-0.025894403,3.3655844
3293,2.1935184,0.7755563,3.6114805
3294,2.8160295,1.3935823,4.2384768
3295,4.0355477,1.1390128,6.9320827
3296,13.53747,11.597763,15.477177
3297,8.515958,5.958295,11.073621
3298,1.3801556,-0.14694214,2.9072533
3299,10.313772,7.081065,13.546479
3300,48.0458,42.898544,53.193054
3301,0.9532491,-0.48628128,2.3927794
3302,1.1369902,-0.35349572,2.6274762
3303,8.969442,4.5809298,13.357955
3304,1.3023463,-0.24823594,2.8529286
3305,1.9422909,0.09452987,3.790052
3306,38.63803,31.911522,45.36454
3307,51.382732,37.594997,65.17047
3308,12.183738,9.0158415,15.351634
3309,4.6053696,2.7187448,6.4919944
3310,10.5963545,-2.4979172,23.690626
3311,14.74255,13.10997,16.37513
3312,20.970737,18.621891,23.319584
3313,6.2811527,4.7686725,7.793633
3314,14.914654,4.935774,24.893534
3315,3.0041635,0.8620286,5.1462984
3316,54.53614,45.914852,63.15743
3317,1.947854,0.04728985,3.8484182
3318,0.9072888,-0.48133767,2.2959151
3319,28.065002,25.144907,30.985098
3320,1.145196,-0.2951486,2.5855405
3321,3.4060097,1.7190434,5.092976
3322,16.948042,13.147776,20.748308
3323,1.397892,-0.0010123253,2.7967963
3324,1.5439296,-0.14196455,3.2298236
3325,0.93602234,-0.4842816,2.3563263
3326,0.99076116,-0.41586387,2.397386
3327,2.352304,0.19248915,4.512119
3328,6.5588408,5.062593,8.055088
3329,12.657523,10.894433,14.420613
3330,1.8037813,0.08630681,3.5212557
3331,36.88597,30.264221,43.50772
3332,3.2233672,0.22213793,6.2245965
3333,1.8035116,0.055259824,3.5517635
3334,2.4229078,0.07615495,4.769661
3335,67.38019,53.54803,81.21234
3336,28.528234,25.317627,31.738842
3337,6.8166933,5.2730813,8.360306
3338,14.822755,11.604705,18.040806
3339,6.1744556,4.680046,7.668865
3340,2.838572,0.5130465,5.164098
3341,2.2151184,0.079324484,4.350912
3342,0.940333,-0.48476553,2.3654315
3343,2.0706444,-0.13673902,4.2780275
3344,1.8350316,-0.17502725,3.8450904
3345,12.778366,10.286825,15.269907
3346,14.248954,11.105614,17.392294
3347,0.96463335,-0.42566073,2.3549275
3348,6.65512,4.4430823,8.867157
3349,1.3940834,-0.0054661036,2.793633
3350,0.9072888,-0.48133767,2.2959151
3351,37.067234,30.89814,43.23633
3352,6.106082,3.4876525,8.724511
3353,1.1776998,-0.26981103,2.6252108
3354,3.120645,0.39480615,5.846484
3355,7.1084204,4.395131,9.82171
3356,8.309607,6.6003547,10.018859
3357,1.6309856,-0.09162843,3.3535995
3358,1.9375898,0.08076179,3.7944179
3359,4.3567953,2.9018736,5.811717
3360,23.682875,21.078161,26.287588
3361,1.8742893,0.10119331,3.6473851
3362,4.1012716,2.6616945,5.5408487
3363,1.0834696,-0.49971664,2.666656
3364,7.2188997,4.0213513,10.416449
3365,0.9072888,-0.48133767,2.2959151
3366,2.472851,0.88791573,4.0577865
3367,2.9319465,0.65449286,5.2094
3368,13.715148,11.825782,15.604514
3369,2.3240385,0.18943477,4.458642
3370,19.509644,16.467035,22.552252
3371,1.7911024,0.063984394,3.5182204
3372,47.91809,41.945015,53.891167
3373,1.1990383,-0.31278288,2.7108593
3374,2.9141104,0.21324277,5.614978
3375,21.198975,18.144085,24.253864
3376,9.503951,7.023017,11.984885
3377,1.8545938,-0.023192406,3.73238
3378,29.607742,25.556326,33.65916
3379,1.9252988,0.51589,3.3347077
3380,9.115538,6.6892195,11.541856
3381,18.413088,16.347229,20.478947
3382,9.744775,6.802285,12.687264
3383,0.9072888,-0.48133767,2.2959151
3384,1.8598275,0.19463563,3.5250194
3385,8.953645,6.1967273,11.710562
3386,22.29273,20.03329,24.55217
3387,0.9072888,-0.48133767,2.2959151
3388,1.4214997,-0.1267786,2.969778
3389,50.313267,40.805195,59.82134
3390,1.108967,-0.32341838,2.5413523
3391,1.4766337,-0.1105901,3.0638576
3392,1.0168803,-0.39540946,2.4291701
3393,1.1471715,-0.29360783,2.5879507
3394,9.809318,6.0912476,13.527388
3395,1.072926,-0.3740356,2.5198877
3396,17.880812,14.752188,21.009436
3397,0.98535067,-0.40558583,2.3762872
3398,1.0329278,-0.41588914,2.4817448
3399,11.569482,8.678873,14.460091
3400,1.7964472,0.023394108,3.5695002
3401,1.1997619,-0.26803792,2.6675615
3402,0.9072888,-0.48133767,2.2959151
3403,1.2507263,-0.21297288,2.7144256
3404,2.8449798,-0.07880759,5.7687674
3405,6.692605,3.9576375,9.427572
3406,29.656502,25.218077,34.094925
3407,1.5396959,-0.12599266,3.2053843
3408,1.1700974,-0.27573502,2.6159296
3409,4.442954,1.8744848,7.011423
3410,1.6020792,0.00093221664,3.203226
3411,3.489975,2.0524988,4.927451
3412,16.918594,14.921293,18.915895
3413,0.99484134,-0.41266763,2.4023504
3414,1.6563089,-0.030138373,3.3427563
3415,16.630966,13.920448,19.341484
3416,0.9368939,-0.47047848,2.3442662
3417,1.2806695,-0.23156524,2.7929041
3418,1.4803982,-0.16091502,3.1217113
3419,25.142378,21.359005,28.92575
3420,2.4613605,-0.082234144,5.0049553
3421,2.0327399,0.03555417,4.0299253
3422,0.9587125,-0.43054193,2.347967
3423,9.677684,6.113818,13.2415495
3424,23.864119,19.605381,28.122856
3425,2.2719247,0.27160382,4.2722454
3426,12.856069,10.811827,14.9003105
3427,1.1114411,-0.32148695,2.5443692
3428,6.67274,5.10912,8.23636
3429,17.552572,14.609745,20.4954
3430,11.284508,9.605355,12.96366
3431,1.1364651,-0.3609413,2.6338716
3432,0.916771,-0.48225492,2.3157969
3433,1.4318995,-0.12081909,2.9846182
3434,2.9441228,1.5119954,4.3762503
3435,19.929625,15.926243,23.933006
3436,0.9072888,-0.48133767,2.2959151
3437,4.098332,-1.4981003,9.694764
3438,29.740183,26.634848,32.845516
3439,1.4244021,-0.12193298,2.9707372
3440,15.094652,11.996372,18.192932
3441,2.8973746,1.4662596,4.32849
3442,2.8711233,1.4405764,4.30167
3443,1.3188186,-0.16069639,2.7983336
3444,1.1233655,-0.31217945,2.5589104
3445,1.0147309,-0.39709198,2.4265537
3446,20.742617,17.194887,24.290346
3447,3.7564034,2.3133078,5.199499
3448,17.468893,15.559295,19.378492
3449,1.0227957,-0.39077914,2.4363704
3450,17.777386,14.674143,20.880629
3451,42.844975,38.32766,47.36229
3452,4.847762,2.3171885,7.378336
3453,4.9084187,3.43943,6.377407
3454,1.4936216,0.09202385,2.8952193
3455,3.6369078,1.0676091,6.2062063
3456,42.87319,38.40462,47.341763
3457,3.1058438,0.26813745,5.94355
3458,0.9072888,-0.48133767,2.2959151
3459,2.2794113,0.18425083,4.374572
3460,1.5746303,-0.06290364,3.2121642
3461,2.0180345,0.11690855,3.9191604
3462,1.1062858,-0.37931287,2.5918846
3463,2.238141,0.10138655,4.3748956
3464,9.550792,7.981886,11.119698
3465,1.3886236,-0.16387093,2.9411182
3466,1.0743461,-0.49920738,2.6478996
3467,1.26285,-0.28141546,2.8071156
3468,31.685703,25.562195,37.80921
3469,20.34652,16.579834,24.113205
3470,22.93547,19.303473,26.567469
3471,26.411146,23.10221,29.720083
3472,18.63987,15.470169,21.80957
3473,0.99192846,-0.41494942,2.3988063
3474,2.5184064,1.0951599,3.9416528
3475,0.9144472,-0.48202527,2.3109198
3476,50.34301,39.451584,61.234436
3477,4.9215536,3.4695454,6.373562
3478,7.6030054,6.077527,9.128484
3479,0.9434201,-0.45297748,2.3398178
3480,3.1982925,1.586943,4.809642
3481,30.809338,28.070902,33.547775
3482,69.981964,59.9533,80.01063
3483,15.203437,13.372822,17.034052
3484,2.4200158,0.28685212,4.5531797
3485,1.9011328,0.025419593,3.776846
3486,8.819663,7.2450204,10.394306
3487,3.229834,1.0041745,5.455494
3488,1.9093342,0.0858649,3.7328033
3489,2.1361437,0.036141396,4.236146
3490,0.9072888,-0.48133767,2.2959151
3491,1.218272,-0.3114456,2.7479897
3492,1.1709473,-0.32208896,2.6639836
3493,3.7961788,0.03178501,7.5605726
3494,8.950897,6.2367296,11.665065
3495,9.43706,6.71742,12.1567
3496,7.3212442,5.8088937,8.833594
3497,2.0678844,0.012727022,4.123042
3498,52.06013,43.17252,60.947742
3499,69.06331,54.569412,83.557205
3500,1.825593,0.17200744,3.4791784
3501,4.673775,3.209111,6.138439
3502,80.985535,64.09462,97.87645
3503,1.1205039,-0.51480865,2.7558165
3504,1.057225,-0.37591386,2.4903638
3505,1.2876065,-0.25716984,2.8323827
3506,1.1582437,-0.23578882,2.5522761
3507,1.4487779,-0.27748883,3.1750445
3508,1.9691763,0.11859095,3.8197618
3509,27.114437,20.717155,33.51172
3510,2.2248363,0.19512558,4.254547
3511,4.0196104,1.4572418,6.581979
3512,6.216175,3.6213727,8.810978
3513,0.9072888,-0.48133767,2.2959151
3514,0.9072888,-0.48133767,2.2959151
3515,1.3169837,-0.19208968,2.826057
3516,1.0567963,-0.42188084,2.5354733
3517,28.959944,25.201166,32.71872
3518,3.913354,1.7317317,6.0949764
3519,18.301842,16.327723,20.27596
3520,5.152587,0.8472376,9.457936
3521,2.9331763,-0.63874245,6.505095
3522,1.4475598,-0.11574519,3.0108647
3523,34.758945,30.606865,38.911026
3524,10.298789,8.245513,12.352065
3525,0.94151604,-0.46616602,2.349198
3526,0.9072888,-0.48133767,2.2959151
3527,0.97035664,-0.4873652,2.4280784
3528,4.7216053,1.1456995,8.297511
3529,0.9993656,-0.40912384,2.407855
3530,0.94112104,-0.44844395,2.330686
3531,1.3610562,-0.21695864,2.9390712
3532,1.4435806,-0.18119943,3.0683608
3533,4.6173973,3.1490579,6.0857368
3534,2.7307265,0.76500905,4.696444
3535,5.184596,3.7077167,6.661475
3536,1.8615175,0.010648847,3.7123861
3537,7.4364023,5.1406136,9.732191
3538,3.0619576,-0.032610416,6.1565256
3539,0.9653754,-0.45269072,2.3834414
3540,3.45747,2.0117576,4.903182
3541,8.599353,7.018,10.180706
3542,1.0149902,-0.37482774,2.404808
3543,2.310946,0.8940277,3.7278643
3544,40.644863,33.407635,47.88209
3545,0.93527883,-0.48419923,2.3547568
3546,1.2200607,-0.29675376,2.736875
3547,1.2590935,-0.27541244,2.7935996
3548,3.185319,-0.8102515,7.180889
3549,20.309414,6.97386,33.644966
3550,1.2862228,-0.18538916,2.757835
3551,2.6509445,1.2283638,4.0735254
3552,1.3940834,-0.0054661036,2.793633
3553,51.882908,46.6767,57.089115
3554,5.88237,3.9746614,7.7900786
3555,7.951827,6.348089,9.555565
3556,17.0828,14.673491,19.49211
3557,7.220662,5.679108,8.762217
3558,1.2620052,-0.326293,2.8503034
3559,10.879246,9.222855,12.535637
3560,3.6534202,0.39503932,6.9118013
3561,2.094364,0.10600698,4.0827208
3562,1.5456748,-0.0586704,3.1500201
3563,0.9072888,-0.48133767,2.2959151
3564,8.990159,6.974633,11.005685
3565,1.5794344,0.019133568,3.1397352
3566,1.3940834,-0.0054661036,2.793633
3567,1.670202,0.027288198,3.3131158
3568,15.634746,12.451782,18.817709
3569,12.47266,10.732099,14.213222
3570,4.451656,-1.0313392,9.93465
3571,36.616135,27.458984,45.773285
3572,1.3120607,-0.17919362,2.8033152
3573,3.386317,1.9486963,4.823938
3574,1.394275,-0.10160005,2.89015
3575,2.2821171,0.22512531,4.339109
3576,0.989016,-0.41723114,2.3952632
3577,2.2954054,-0.8254893,5.4163
3578,1.2196968,-0.27835953,2.717753
3579,1.5274212,-0.3211497,3.3759923
3580,1.4723363,-0.512447,3.4571195
3581,18.730171,16.403774,21.056568
3582,1.4186254,-0.13843882,2.9756894
3583,2.2260785,0.36062837,4.091529
3584,3.8071303,2.3598382,5.254422
3585,0.95858264,-0.44259787,2.3597631
3586,7.072687,4.795189,9.350185
3587,5.4467354,3.9654756,6.927995
3588,0.98526937,-0.42016655,2.3907053
3589,27.556099,22.387413,32.724785
3590,63.928963,56.401543,71.45638
3591,31.675564,25.635328,37.715797
3592,1.2462006,-0.25328207,2.7456832
3593,1.4435573,-0.14502811,3.0321426
3594,1.6877439,-0.058059335,3.433547
3595,3.6909432,2.2422318,5.1396546
3596,1.1238155,-0.31182826,2.5594592
3597,1.3940834,-0.0054661036,2.793633
3598,9.320627,7.009468,11.631786
3599,7.4855375,4.69742,10.273655
3600,0.99389464,-0.43231505,2.4201043
3601,1.0871029,-0.4023384,2.5765443
3602,1.0564954,-0.3875898,2.5005808
3603,4.1264725,2.202145,6.0508
3604,25.9564,21.683558,30.229242
3605,50.493923,41.26439,59.723457
3606,3.1532102,0.9290149,5.377405
3607,2.6547813,0.8677138,4.4418488
3608,6.5456104,5.0502806,8.04094
3609,3.0822105,1.4363439,4.728077
3610,1.3251373,-0.15518224,2.8054566
3611,1.1566421,-0.33053827,2.6438224
3612,14.800501,12.934681,16.66632
3613,7.1101427,5.580558,8.639728
3614,41.531292,36.73748,46.325104
3615,10.886942,9.245057,12.528827
3616,1.2333198,-0.243186,2.7098255
3617,1.7334528,-0.051564693,3.5184703
3618,3.1746454,1.7418894,4.6074014
3619,14.615402,12.687925,16.54288
3620,1.154506,-0.28788877,2.5969007
3621,1.4994669,-0.09528649,3.0942202
3622,36.17091,32.08816,40.25366
3623,1.975864,0.045197606,3.9065304
3624,49.0123,43.028942,54.995655
3625,3.5798676,2.1404912,5.019244
3626,17.222755,14.750877,19.694633
3627,6.4431467,4.9499207,7.9363728
3628,2.0294838,0.16673553,3.892232
3629,9.887723,8.283599,11.491847
3630,1.0942506,-0.38616717,2.5746684
3631,1.2562046,-0.20871389,2.7211232
3632,3.764684,-1.1633427,8.692711
3633,35.871098,28.944468,42.79773
3634,5.0327682,2.6147199,7.4508166
3635,0.9651052,-0.4359709,2.3661814
3636,18.604918,15.2011385,22.008698
3637,25.979546,22.184116,29.774975
3638,2.0709646,0.1453036,3.9966254
3639,15.816105,12.19154,19.44067
3640,4.031624,2.5774612,5.4857864
3641,2.450583,-0.06456447,4.9657307
3642,12.63153,6.931293,18.331766
3643,12.802605,10.525427,15.0797825
3644,27.536139,22.72185,32.350426
3645,60.469643,50.820694,70.11859
3646,1.4535737,-0.17698812,3.0841355
