,Mean,CI_lower,CI_upper
2493,727.6069,626.5386,828.6752
2494,290.0481,255.7407,324.35547
2495,428.54993,363.7676,493.33224
2496,1116.7657,975.37915,1258.1523
2497,1.969279,-0.23763609,4.176194
2498,1169.3469,994.91327,1343.7805
2499,2165.274,1879.875,2450.6729
2500,1458.6377,1252.4198,1664.8556
2501,2899.7441,2500.0403,3299.448
2502,2595.3071,2350.6912,2839.923
2503,377.51965,333.86646,421.17285
2504,1173.4296,1031.2308,1315.6283
2505,404.06363,351.46097,456.6663
2506,2966.7383,2559.152,3374.3245
2507,569.9301,525.3924,614.46783
2508,367.7363,344.22128,391.2513
2509,219.39168,209.55861,229.22475
2510,1459.7327,1263.8633,1655.602
2511,1250.275,1101.3264,1399.2236
2512,1811.4387,1568.6299,2054.2476
2513,1136.6102,995.7046,1277.5159
2514,1801.4723,1572.771,2030.1736
2515,1408.3192,1294.9302,1521.7083
2516,3275.2852,2919.447,3631.1233
2517,1549.9417,1327.3325,1772.5508
2518,154.54276,144.87897,164.20654
2519,1565.9209,1410.9309,1720.9109
2520,1242.1296,1091.7113,1392.548
2521,2796.4565,2553.744,3039.1692
2522,10.7628765,8.800566,12.725187
2523,396.3773,370.35287,422.4017
2524,2084.5618,1809.9658,2359.1577
2525,1335.0225,1177.4794,1492.5656
2526,543.0423,491.3859,594.6987
2527,2000.4823,1760.0895,2240.8752
2528,1331.166,1132.9993,1529.3328
2529,1077.7748,944.50037,1211.0492
2530,1526.7129,1300.1909,1753.2349
2531,1511.2109,1357.002,1665.4199
2532,1803.2004,1523.4668,2082.934
2533,2133.7444,1872.1859,2395.3027
2534,3483.6895,3089.0293,3878.3496
2535,1791.232,1553.8173,2028.6469
2536,241.0562,225.3733,256.7391
2537,1159.2682,1016.8164,1301.72
2538,494.89883,442.95544,546.8422
2539,1774.8928,1518.5552,2031.2305
2540,4731.9595,4053.3262,5410.593
2541,723.4526,620.6348,826.2703
2542,2260.0435,1954.8604,2565.2266
2543,1618.3143,1478.2085,1758.4202
2544,1.9348373,-0.35492015,4.224595
2545,1420.2135,1256.0391,1584.388
2546,3249.6821,2793.2686,3706.0957
2547,1105.9988,948.5383,1263.4592
2548,1033.9309,940.6289,1127.2329
2549,2184.2844,2003.9705,2364.5984
2550,1937.1578,1643.8201,2230.4956
2551,1943.5725,1683.5529,2203.592
2552,4987.8013,4301.5234,5674.079
2553,2205.0798,1918.9158,2491.244
2554,1075.8429,926.6273,1225.0585
2555,606.7042,565.55164,647.8568
2556,4451.4595,3977.8738,4925.045
2557,1829.8204,1558.319,2101.322
2558,965.59906,852.16583,1079.0322
2559,1176.4655,1080.5408,1272.3901
2560,1624.924,1410.5055,1839.3424
2561,193.9134,176.0966,211.73021
2562,1468.1619,1242.8186,1693.5051
2563,716.5815,648.1924,784.9706
2564,1835.5757,1661.1073,2010.0441
2565,417.31677,361.8425,472.79105
2566,966.0435,856.65674,1075.4303
2567,1871.938,1654.6537,2089.2222
2568,1633.7417,1401.1884,1866.295
2569,1067.8883,914.3784,1221.3982
2570,2622.9128,2338.3972,2907.4285
2571,1735.7539,1594.523,1876.9849
2572,2768.9478,2530.7712,3007.1243
2573,1424.3207,1303.745,1544.8964
2574,3396.625,3068.709,3724.541
2575,41.621445,38.19243,45.05046
2576,395.65604,353.42148,437.8906
2577,1591.2136,1342.0126,1840.4147
2578,1329.9476,1148.6534,1511.2418
2579,621.75745,579.68445,663.83044
2580,59.684944,53.544228,65.82566
2581,695.9188,600.2312,791.60645
2582,560.39087,490.51385,630.2679
2583,1400.5833,1276.836,1524.3304
2584,2165.8367,1863.4227,2468.2505
2585,1945.9055,1636.3506,2255.4604
2586,1923.2551,1684.9702,2161.54
2587,930.3999,818.87213,1041.9277
2588,1281.5938,1110.7686,1452.419
2589,1586.2192,1344.6354,1827.8031
2590,537.1718,492.46463,581.879
2591,1358.4204,1183.2885,1533.5524
2592,1488.0203,1368.516,1607.5245
2593,1556.9631,1316.0345,1797.8917
2594,976.81635,854.8438,1098.7888
2595,204.05003,181.4303,226.66977
2596,1950.029,1785.03,2115.028
2597,1767.0793,1568.9491,1965.2096
2598,687.5133,601.29407,773.73254
2599,984.8238,859.9468,1109.7008
2600,1195.3702,1052.3436,1338.3969
2601,1416.6597,1193.2571,1640.0623
2602,1388.9066,1194.0417,1583.7715
2603,7.7071705,5.0331697,10.381171
2604,8.150738,5.396701,10.904775
2605,2543.792,2183.5784,2904.0056
2606,4136.514,3593.7559,4679.2725
2607,1260.8636,1108.8612,1412.8661
2608,1646.5813,1416.5641,1876.5985
2609,903.461,769.67114,1037.2509
2610,3580.7307,3112.7144,4048.747
2611,320.0205,291.51486,348.52615
2612,1475.2655,1279.7606,1670.7704
2613,9.38273,7.0205,11.744959
2614,780.2845,683.9169,876.6521
2615,1377.6749,1192.5967,1562.7532
2616,866.6309,762.567,970.6948
2617,990.94073,859.6911,1122.1904
2618,1938.9353,1696.6365,2181.2341
2619,2718.296,2327.0425,3109.5493
2620,1860.3889,1586.3156,2134.4624
2621,1115.8372,976.0491,1255.6252
2622,3769.8684,3295.5886,4244.1484
2623,435.8066,407.02563,464.5876
2624,290.57602,255.57645,325.5756
2625,737.837,669.55853,806.1154
2626,3184.7786,2734.0178,3635.5393
2627,2746.4346,2400.0317,3092.8374
2628,664.6413,607.96704,721.31555
2629,1111.364,985.3471,1237.381
2630,2442.7148,2224.6052,2660.8245
2631,1460.04,1275.3058,1644.7743
2632,890.557,815.0954,966.0186
2633,943.11816,836.13947,1050.0969
2634,2081.9265,1817.9155,2345.9375
2635,1921.961,1762.3148,2081.6072
2636,454.41162,411.4962,497.32706
2637,2090.724,1796.2891,2385.1592
2638,961.2663,872.3044,1050.2283
2639,412.53275,364.20462,460.86087
2640,1455.79,1237.0317,1674.5483
2641,2992.4028,2726.6316,3258.174
2642,1244.6577,1108.0222,1381.2932
2643,2880.433,2438.9622,3321.904
2644,2466.9106,2236.9878,2696.8335
2645,878.65485,768.9566,988.3531
2646,963.1015,850.8755,1075.3275
2647,656.9593,581.18365,732.7349
2648,1732.6356,1521.772,1943.4993
2649,1009.9915,906.5517,1113.4313
2650,1684.2299,1429.5985,1938.8612
2651,608.76917,546.5856,670.95276
2652,2731.5393,2386.4949,3076.5837
2653,1365.4255,1185.8218,1545.0293
2654,3742.0486,3235.8398,4248.2573
2655,1289.5745,1134.4655,1444.6835
2656,2030.6125,1786.2251,2275.0
2657,691.8564,604.55444,779.1583
2658,3395.5122,2952.7957,3838.2288
2659,2480.3633,2112.9038,2847.8228
2660,2286.1897,2071.084,2501.2954
2661,2095.6787,1802.3556,2389.0017
2662,2973.7168,2592.233,3355.2007
2663,1948.2769,1709.2219,2187.3318
2664,1696.2139,1502.7529,1889.6748
2665,1994.9412,1702.7511,2287.131
2666,814.56586,710.49414,918.6376
2667,2567.0989,2165.6836,2968.5142
2668,2675.39,2284.6035,3066.1763
2669,3977.8987,3587.149,4368.6484
2670,1185.932,1052.9677,1318.8964
2671,426.90732,384.51138,469.30325
2672,1430.5012,1246.6084,1614.394
2673,2830.9258,2572.039,3089.8125
2674,3321.227,2880.4893,3761.9648
2675,747.3283,676.3933,818.2633
2676,18.712896,16.798882,20.626911
2677,278.8426,242.8255,314.85968
2678,1496.5785,1315.4066,1677.7504
2679,3323.3652,2905.8523,3740.8782
2680,882.8344,774.9274,990.7414
2681,2151.0925,1857.0178,2445.1672
2682,1594.3887,1344.215,1844.5624
2683,814.09955,744.2024,883.9967
2684,3713.4175,3221.487,4205.348
2685,1869.9595,1629.4243,2110.4946
2686,512.3639,446.93723,577.7906
2687,1244.1318,1107.7932,1380.4705
2688,1235.8118,1057.7894,1413.8341
2689,1687.928,1478.1683,1897.6876
2690,1003.5052,870.6687,1136.3417
2691,2402.0352,2188.8606,2615.2097
2692,1480.3226,1285.9087,1674.7366
2693,274.6131,243.66309,305.5631
2694,1132.3303,1035.7639,1228.8967
2695,2483.9465,2101.452,2866.4412
2696,261.70163,242.11446,281.28882
2697,1637.0212,1415.014,1859.0284
2698,979.9216,868.4996,1091.3436
2699,3504.515,3020.3723,3988.6575
2700,2084.8784,1782.4318,2387.3252
2701,953.5043,867.8681,1039.1404
2702,487.9789,444.18475,531.7731
2703,806.93475,723.4044,890.4651
2704,3381.4248,3051.5112,3711.3384
2705,283.03958,251.01567,315.06348
2706,2369.1519,2038.1357,2700.168
2707,1241.551,1068.3799,1414.7222
2708,1801.6282,1574.0958,2029.1605
2709,1404.3958,1293.1254,1515.6661
2710,938.30347,828.1981,1048.4088
2711,2308.9573,1994.4048,2623.5098
2712,1731.3944,1504.0048,1958.784
2713,2048.627,1724.1323,2373.1216
2714,1267.6267,1165.0695,1370.184
2715,2021.6555,1740.7751,2302.536
2716,2395.8433,2027.0851,2764.6016
2717,737.6584,640.8417,834.4751
2718,1395.0139,1218.577,1571.4508
2719,1912.8668,1621.4073,2204.3264
2720,1844.2798,1608.2749,2080.2847
2721,1936.9075,1646.0818,2227.7332
2722,1048.4043,916.32635,1180.4822
2723,1806.7554,1595.4077,2018.103
2724,2184.675,1990.8728,2378.4773
2725,2254.754,1968.8346,2540.6733
2726,781.3896,688.0027,874.7765
2727,1500.9786,1322.6785,1679.2788
2728,2235.6233,1928.9563,2542.2903
2729,2734.1902,2404.507,3063.8733
2730,1607.1965,1457.4446,1756.9485
2731,1920.3103,1680.6248,2159.9958
2732,1083.1124,942.24646,1223.9784
2733,1264.4141,1056.1019,1472.7262
2734,1608.1185,1393.0603,1823.1768
2735,220.815,193.31328,248.31673
2736,1792.5205,1641.4935,1943.5475
2737,1057.0322,967.31177,1146.7527
2738,2187.205,1880.0151,2494.395
2739,311.17566,275.25555,347.09576
2740,1442.3359,1275.8844,1608.7875
2741,1718.6453,1492.0319,1945.2587
2742,870.22095,771.0464,969.3955
2743,3278.5835,2958.4187,3598.7483
2744,1895.8838,1657.0712,2134.6965
2745,1530.669,1353.8895,1707.4484
2746,2151.4072,1836.2964,2466.518
2747,1904.7363,1642.5648,2166.908
2748,2288.0562,1980.8368,2595.2756
2749,1151.2528,1027.8292,1274.6764
2750,227.56967,203.68945,251.44989
2751,619.6498,546.7547,692.54486
2752,180.57167,161.13068,200.01266
2753,2077.526,1827.4634,2327.5884
2754,34.661587,31.525602,37.797573
2755,707.3423,625.8992,788.7854
2756,1.969279,-0.23763609,4.176194
2757,1094.1317,972.49634,1215.7671
2758,1733.013,1586.2471,1879.7788
2759,1374.2772,1200.2687,1548.2858
2760,1702.7709,1503.5446,1901.9972
2761,44.06164,40.1967,47.926582
2762,1157.6586,1014.47235,1300.8447
2763,1213.4929,1115.0721,1311.9137
2764,1842.2104,1627.1909,2057.23
2765,864.4534,768.1375,960.76935
2766,1.969279,-0.23763609,4.176194
2767,2169.29,1883.407,2455.173
2768,236.65866,215.71353,257.6038
2769,79.82813,78.50736,81.1489
2770,1743.8513,1576.8746,1910.828
2771,1827.7798,1552.8893,2102.6702
2772,2029.3306,1733.5216,2325.1396
2773,1122.5884,1008.9269,1236.2499
2774,237.7498,224.69191,250.8077
2775,1629.8171,1407.7792,1851.8551
2776,1.7614329,-0.9736254,4.4964914
2777,4005.2769,3531.5378,4479.0156
2778,1130.3215,1037.1664,1223.4767
2779,1060.3313,942.7815,1177.8811
2780,507.90878,466.9876,548.82996
2781,1249.6582,1145.435,1353.8813
2782,1504.0798,1301.0286,1707.1311
2783,1428.436,1250.3523,1606.5198
2784,2251.8381,2056.0767,2447.5996
2785,1046.5466,924.7077,1168.3856
2786,1494.3108,1303.1299,1685.4917
2787,1397.6357,1246.7245,1548.547
2788,202.30785,184.09943,220.51627
2789,1995.7473,1739.1362,2252.3584
2790,131.87434,125.935524,137.81316
2791,1280.4358,1109.9224,1450.9492
2792,1120.7596,991.59,1249.9293
2793,42.872593,39.73723,46.007957
2794,183.53793,168.8923,198.18356
2795,79.31094,74.378624,84.24326
2796,3568.3523,3095.2358,4041.4688
2797,2684.1663,2288.5125,3079.82
2798,2074.4053,1768.9164,2379.894
2799,2228.8835,1960.3639,2497.403
2800,1117.2644,953.6848,1280.844
2801,2400.8433,2104.952,2696.7346
2802,2191.5642,1903.3704,2479.758
2803,2238.7798,1910.2344,2567.3252
2804,2925.33,2589.2861,3261.374
2805,917.32074,803.0982,1031.5433
2806,1.969279,-0.23763609,4.176194
2807,1472.1125,1271.9581,1672.267
2808,303.3824,268.93463,337.83014
2809,1529.3573,1360.3741,1698.3405
2810,940.19196,820.6292,1059.7546
2811,1961.2686,1698.5295,2224.0076
2812,1775.5247,1558.3579,1992.6914
2813,866.08,761.1987,970.9613
2814,1320.5508,1165.7555,1475.3461
2815,906.4169,793.41125,1019.4225
2816,1590.7644,1458.8073,1722.7216
2817,589.9289,540.1093,639.7485
2818,130.1457,117.837296,142.45412
2819,1981.347,1712.3801,2250.314
2820,1564.4054,1346.064,1782.7468
2821,1266.4392,1163.1447,1369.7338
2822,1014.08875,869.4217,1158.7557
2823,1202.4277,1102.3234,1302.5321
2824,1527.5503,1338.9325,1716.1681
2825,1923.0874,1762.2952,2083.8796
2826,4186.113,3590.3135,4781.912
2827,2501.9111,2120.267,2883.5552
2828,1533.5623,1334.5,1732.6245
2829,1609.3103,1350.4965,1868.1241
2830,1527.9711,1331.9357,1724.0065
2831,1467.1023,1295.4781,1638.7264
2832,286.47635,248.10623,324.84647
2833,3727.71,3210.367,4245.053
2834,1765.178,1534.071,1996.2849
2835,141.75215,125.780014,157.72429
2836,2524.878,2173.0571,2876.6987
2837,1052.5302,928.96674,1176.0936
2838,358.95468,316.86078,401.04858
2839,2578.3682,2349.6636,2807.0728
2840,1823.688,1595.4717,2051.9043
2841,2691.4355,2385.4185,2997.4526
2842,1923.3049,1668.7961,2177.8137
2843,2108.133,1924.1439,2292.1223
2844,1301.5518,1122.231,1480.8726
2845,3525.8164,3051.9622,3999.6707
2846,790.5755,718.1973,862.9537
2847,1630.585,1492.5989,1768.571
2848,3068.3936,2647.6077,3489.1794
2849,1311.687,1196.6508,1426.7233
2850,777.242,686.9626,867.5214
2851,665.6774,583.95734,747.3975
2852,1839.9287,1688.2142,1991.6432
2853,1760.0966,1613.4934,1906.6997
2854,1667.7092,1444.4744,1890.9441
2855,2930.8247,2515.5864,3346.063
2856,1619.2292,1374.9207,1863.5378
2857,2100.124,1786.8392,2413.4087
2858,1150.5568,1001.8443,1299.2692
2859,1368.7012,1186.8823,1550.52
2860,1802.5029,1561.2664,2043.7395
2861,1613.2566,1363.529,1862.9841
2862,1986.1348,1805.2908,2166.9788
2863,1736.9595,1497.8014,1976.1176
2864,692.685,607.15375,778.21625
2865,705.2797,646.45465,764.1048
2866,436.30878,400.14075,472.4768
2867,1012.26965,899.37854,1125.1608
2868,3632.13,3148.8384,4115.4214
2869,22.087658,19.772331,24.402985
2870,2041.0935,1784.3478,2297.839
2871,2097.2073,1823.2358,2371.1787
2872,2823.585,2536.2737,3110.8962
2873,880.2827,780.4078,980.15765
2874,3535.7217,3054.5684,4016.875
2875,1974.5862,1708.1627,2241.0095
2876,864.0346,759.135,968.9342
2877,2366.9285,2027.8452,2706.0117
2878,1473.0569,1257.4457,1688.6681
2879,5.7744675,3.7320468,7.816888
2880,1787.8706,1627.5135,1948.2277
2881,2282.2075,1948.2235,2616.1914
2882,832.9605,768.5265,897.39453
2883,830.47314,739.1488,921.7975
2884,976.87506,846.7041,1107.046
2885,1013.4113,869.64136,1157.1813
2886,823.2116,754.8468,891.5764
2887,643.9312,592.9117,694.95074
2888,2128.153,1879.7532,2376.553
2889,2046.1692,1864.407,2227.9314
2890,1761.128,1501.6519,2020.6042
2891,1022.459,870.4863,1174.4316
2892,431.71445,362.1091,501.3198
2893,1242.5497,1099.1586,1385.9408
2894,1271.6982,1118.5446,1424.8519
2895,869.25903,763.4505,975.06757
2896,3707.9624,3191.2864,4224.638
2897,333.20718,306.27567,360.1387
2898,1723.8779,1484.7107,1963.0452
2899,2501.6611,2174.0696,2829.2527
2900,2223.535,1946.9359,2500.134
2901,804.89954,704.9812,904.8179
2902,1621.9009,1485.4192,1758.3826
2903,3341.4111,2931.8735,3750.9487
2904,1368.3306,1196.2341,1540.427
2905,1224.3264,1054.7311,1393.9218
2906,31.629095,28.302322,34.955868
2907,2592.752,2356.5686,2828.9353
2908,3650.757,3151.0376,4150.4766
2909,1623.0386,1436.7738,1809.3033
2910,1707.2922,1496.6,1917.9845
2911,1212.9333,1090.3367,1335.53
2912,642.2463,590.65436,693.8382
2913,1386.8838,1241.7767,1531.9908
2914,335.31302,287.637,382.98904
2915,1980.2551,1726.0677,2234.4424
2916,2093.608,1801.5272,2385.6885
2917,3590.445,3235.6296,3945.2605
2918,760.821,655.4445,866.19745
2919,1819.8062,1599.0537,2040.5586
2920,556.664,477.6737,635.6543
2921,1419.2122,1244.3279,1594.0964
2922,629.4256,578.2894,680.56177
2923,863.5982,758.27844,968.91797
2924,1598.7345,1363.4633,1834.0057
2925,2571.0542,2225.944,2916.1643
2926,2163.4229,1842.235,2484.6108
2927,2294.2827,1941.5321,2647.0332
2928,2055.7566,1777.8677,2333.6455
2929,1392.6654,1278.4741,1506.8567
2930,2544.7954,2178.8108,2910.78
2931,940.7082,852.69073,1028.7256
2932,1060.0068,966.9755,1153.0382
2933,3467.833,3058.375,3877.291
2934,912.5275,796.72125,1028.3337
2935,1131.7156,1006.2013,1257.2299
2936,723.54474,623.9895,823.1
2937,731.7664,633.0399,830.4929
2938,2080.9006,1807.6597,2354.1416
2939,2161.3843,1903.7815,2418.987
2940,1350.6635,1194.3005,1507.0264
2941,398.28018,370.04507,426.5153
2942,2978.9216,2579.3245,3378.5188
2943,1356.2395,1172.4906,1539.9884
2944,1182.5535,1048.6245,1316.4824
2945,378.36172,332.8241,423.89935
2946,1858.7396,1591.1696,2126.3096
2947,1124.0012,1034.0756,1213.9269
2948,1836.5618,1543.3752,2129.7483
2949,2508.957,2294.9307,2722.9834
2950,1829.3218,1635.5697,2023.0739
2951,1011.5279,880.19147,1142.8643
2952,1800.2847,1546.6957,2053.8738
2953,203.84685,180.43773,227.25597
2954,1441.5205,1255.2136,1627.8274
2955,1360.1067,1242.6285,1477.5848
2956,2071.312,1775.2026,2367.4214
2957,792.43964,689.182,895.69727
2958,24.871012,17.71038,32.031643
2959,1689.9021,1484.0471,1895.7571
2960,2535.0796,2190.3835,2879.7756
2961,961.54456,853.66736,1069.4218
2962,563.9063,507.21503,620.5976
2963,1909.5685,1761.9149,2057.2222
2964,1665.3557,1447.218,1883.4934
2965,1268.3185,1092.8073,1443.8297
2966,807.1945,740.16235,874.2267
2967,3231.0425,2787.2122,3674.8728
2968,189.91551,166.52672,213.3043
2969,804.04297,707.5865,900.49945
2970,1340.8751,1172.5096,1509.2406
2971,2390.3691,2051.332,2729.4062
2972,2207.91,1888.7312,2527.0886
2973,4244.545,3751.9114,4737.178
2974,593.5791,540.81177,646.34644
2975,153.25114,141.20833,165.29396
2976,1892.2839,1657.2216,2127.3464
2977,1553.5547,1416.8138,1690.2955
2978,1675.584,1429.9413,1921.2267
2979,686.12335,620.8047,751.442
2980,434.51358,404.8249,464.20227
2981,197.41327,174.5837,220.24284
2982,1277.5225,1129.479,1425.5659
2983,934.2463,846.71277,1021.7798
2984,1624.1063,1407.3436,1840.869
2985,1739.2042,1525.3188,1953.0896
2986,99.07412,89.50557,108.64267
2987,366.03677,339.4549,392.61865
2988,3027.2034,2704.3735,3350.0332
2989,3359.7021,2966.588,3752.8164
2990,1469.7605,1267.0024,1672.5186
2991,919.48505,804.3771,1034.593
2992,2184.4292,1962.4336,2406.4248
2993,663.9134,606.2991,721.5277
2994,3694.954,3292.018,4097.89
2995,1806.8792,1560.4758,2053.2825
2996,1.969279,-0.23763609,4.176194
2997,595.74054,515.05286,676.4282
2998,1048.7504,932.0376,1165.4631
2999,1783.2161,1521.981,2044.4512
3000,1914.9702,1629.4594,2200.481
3001,2076.3726,1793.735,2359.01
3002,2312.205,2116.7654,2507.6448
3003,193.30579,166.53369,220.07788
3004,1399.4163,1227.0068,1571.8257
3005,2708.3604,2352.0254,3064.6953
3006,2345.7673,2046.4718,2645.0627
3007,1712.2798,1493.345,1931.2146
3008,3660.8582,3167.9565,4153.76
3009,1002.9981,896.2036,1109.7926
3010,1253.7638,1110.4263,1397.1013
3011,1726.0721,1469.2784,1982.8658
3012,6.834628,3.7582424,9.911014
3013,1353.7727,1192.9838,1514.5616
3014,2204.843,1922.0476,2487.6384
3015,676.26556,589.0702,763.46094
3016,1.9558884,-0.28300917,4.194786
3017,1599.4287,1408.1497,1790.7078
3018,1469.7584,1276.5798,1662.937
3019,1819.6644,1568.5,2070.8289
3020,1731.5813,1476.8417,1986.3209
3021,364.9894,337.50677,392.47205
3022,3812.0442,3269.8582,4354.2305
3023,2141.4165,1856.6644,2426.1685
3024,1246.439,1100.0054,1392.8726
3025,1352.3794,1188.3481,1516.4106
3026,1133.0215,977.87964,1288.1633
3027,1652.4224,1454.0155,1850.8292
3028,598.15497,545.7674,650.54254
3029,927.57245,813.04236,1042.1025
3030,3696.4268,3255.9946,4136.859
3031,656.7664,595.7305,717.8023
3032,611.43805,562.0347,660.8414
3033,805.1766,739.8495,870.50366
3034,665.00555,605.98505,724.02606
3035,2912.7734,2645.5764,3179.9705
3036,1740.2117,1542.0073,1938.416
3037,639.6591,577.4424,701.87585
3038,1298.3135,1131.541,1465.0859
3039,650.4122,574.5497,726.27466
3040,2367.2974,2044.916,2689.6787
3041,209.00285,195.41458,222.59113
3042,904.66455,797.5849,1011.7442
3043,2812.8892,2379.9248,3245.8535
3044,1265.3301,1110.466,1420.1942
3045,2408.8525,2049.3042,2768.401
3046,845.68,753.25397,938.106
3047,54.3299,49.579624,59.080173
3048,708.9584,649.84314,768.0736
3049,702.17865,637.2931,767.0642
3050,1654.4469,1437.0254,1871.8684
3051,1444.2776,1204.6313,1683.9238
3052,2668.3418,2356.9429,2979.7407
3053,1372.5117,1189.1082,1555.9153
3054,389.55875,349.49622,429.62128
3055,2110.7998,1828.9923,2392.6074
3056,444.634,395.66693,493.60107
3057,92.76953,81.22722,104.311844
3058,1561.7886,1431.9067,1691.6704
3059,945.9399,849.7053,1042.1744
3060,734.27875,633.26,835.2975
3061,1388.654,1187.6986,1589.6095
3062,147.89664,147.253,148.54027
3063,2298.295,2066.6675,2529.9224
3064,1968.874,1676.4983,2261.2498
3065,1466.2444,1298.5154,1633.9734
3066,1474.5664,1303.0281,1646.1047
3067,1833.8574,1602.3927,2065.322
3068,1673.4576,1440.1082,1906.8071
3069,954.08734,839.7663,1068.4084
3070,910.4452,832.19366,988.6967
3071,374.78537,323.70108,425.86966
3072,859.13385,787.36115,930.90656
3073,4387.3438,3806.0002,4968.6875
3074,2241.004,2042.0813,2439.9265
3075,2563.537,2250.3088,2876.7654
3076,820.3024,755.3326,885.2723
3077,735.81537,644.0143,827.61646
3078,145.34518,130.48756,160.2028
3079,2427.6504,2076.8271,2778.4736
3080,775.03876,696.6577,853.4198
3081,2058.632,1789.8665,2327.3977
3082,1409.1292,1226.9333,1591.325
3083,3629.5718,3132.5159,4126.628
3084,1353.8116,1191.7538,1515.8695
3085,366.30002,317.58313,415.0169
3086,624.63995,546.9036,702.3763
3087,931.26624,801.3744,1061.1581
3088,2065.0098,1800.0428,2329.9766
3089,1066.7888,929.09467,1204.483
3090,1000.1026,876.6209,1123.5842
3091,2925.337,2583.0962,3267.5776
3092,3152.0708,2723.4795,3580.662
3093,1478.5552,1277.0947,1680.0156
3094,3774.892,3319.9688,4229.8154
3095,856.2434,751.3327,961.1541
3096,2153.787,1862.9369,2444.6372
3097,747.40326,638.8717,855.9348
3098,1812.655,1594.6736,2030.6365
3099,762.9461,674.80585,851.08636
3100,1311.8792,1156.4584,1467.2999
3101,974.3472,860.589,1088.1055
