,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
1984,1984,0.1485921892813364,0.1620584362433324,0.1116801584562536,0.1357875077285888,0.0675042179596158,0.1119837958958697,0.1251677797821306,0.0153861190545751,0.1218397955982972,BCC+Laves+M5Si3,25.0,0.0003,0,4,1200,6.0,10.0,Annealed,900
1985,1985,0.1479433875904947,0.052514894250685,0.1621708538770167,0.0099263441391743,0.0692018640555397,0.1411880531654911,0.1186520206355429,0.1674602606411732,0.130942321644882,BCC+B2,400.0,0.0003,1,4,1400,0.0,4.2,As-cast,900
1986,1986,0.1703103894690932,0.1635371927371093,0.0042906906163398,0.1165168231712195,0.1418225871888873,0.1073479735284904,0.0460927394023675,0.1586316941748868,0.0914499097116059,2 BCC+Laves,25.0,0.0003,0,4,1800,0.0,15.0,As-cast,700
1987,1987,0.1226328922829271,0.0127291799259369,0.0233459450117076,0.1467390771036985,0.1475947013295864,0.1633381483073558,0.0277813377156735,0.2762315146654387,0.0796072036576753,BCC+Laves+M5Si3,25.0,0.0005,0,2,800,24.0,15.0,Annealed,1000
1988,1988,0.1562604966973312,0.1442613710718853,0.178029312484305,0.1628611451278962,0.0124024824621229,0.1736208633515186,0.0273321480171418,0.0381592035310266,0.107072977256772,BCC+M55i3,25.0,0.0003,0,2,1800,20.0,20.0,Annealed,700
1989,1989,0.0971417174885782,0.1251171733716021,0.0473952457682493,0.3726590063441416,0.0158585981761819,0.0942551798917295,0.0272074698322841,0.1914425523671817,0.028923056760051,B2,400.0,0.0005,0,4,500,20.0,15.0,As-cast,1300
1990,1990,0.1669972983346735,0.0660914131829558,0.1238471188086756,0.1605733846475134,0.0179147005202744,0.1463622594865815,0.157205726990033,0.0380647767817768,0.1229433212475158,BCC+B2,600.0,0.001,1,3,997,4.0,15.0,As-cast,1000
1991,1991,0.0880850857534919,0.0261015824798258,0.0025892928521252,0.21252412711155,0.0019610839258792,0.2346632941772889,0.1008822354128549,0.1066122211217128,0.226581077165271,2 BCC+HCP,25.0,0.0005,0,0,1800,96.0,20.0,MA/SPS,1100
1992,1992,0.0824696679426978,0.1231030307717327,0.1358737446569895,0.0372079897371019,0.1806835403002055,0.1460123149172794,0.1080567993387804,0.0041104805506899,0.1824824317845224,BCC+laves+M5Si3,600.0,0.001,0,3,800,19.0,4.2,Annealed,700
1993,1993,0.1616130457719377,0.0694186736024532,0.1180268043449079,0.007876926224267,0.1447617406609794,0.1678115491782899,0.1078038666776238,0.163539111139764,0.0591482823997768,3 BCC,600.0,0.0003,1,4,500,3.0,10.0,Annealed  ,900
1994,1994,0.1856904371758685,0.1830087494111751,0.1035035511871746,0.1741216551483483,0.0790814552796217,0.1630620001393531,0.0256084162037381,0.0009515751829464,0.0849721602717737,B2,600.0,0.0003,0,4,1000,19.0,10.0,MA/SPS,900
1995,1995,0.1886876620600827,0.0506621016321107,0.0658541923381481,0.1605868485102734,0.0801625179061329,0.0810876833446721,0.0545128291133453,0.1215752735415142,0.1968708915537204,2 BCC+Laves,600.0,0.0003,0,0,800,0.0,10.0,As-cast,1100
1996,1996,0.1124006175389809,0.0647948076356177,0.1603261121074738,0.1281411514195949,0.127003745003155,0.0835332084112218,0.1311446285229424,0.1149328524176074,0.0777228769434059,BCC+Laves,600.0,0.0005,0,4,1500,20.0,15.0,Annealed  ,700
1997,1997,0.1070588194730811,0.2752880531130712,0.075537559938533,0.0765757496296824,0.1729510725073681,0.117589432288614,0.0211931469728564,0.0250013132748839,0.1288048528019093,B2,25.0,0.001,1,3,1200,96.0,15.0,MA/SPS,700
1998,1998,0.1266947004988196,0.1221108006553139,0.0268867172086067,0.124119755616749,0.0886202805532115,0.1903948440649216,0.1338012164391433,0.0643546083231774,0.1230170766400567,BCC+HCP,600.0,0.001,1,3,1300,1.0,15.0,MA/SPS,1100
1999,1999,0.1445990254023528,0.1380490113460889,0.130049996579376,0.0349532371941537,0.1687307888711766,0.0270618710923281,0.1281008307288875,0.1061939720237371,0.1222612667618989,BCC+Laves+M5Si3,400.0,0.001,1,2,500,2.0,4.2,Annealed  ,1300
2000,2000,0.0134030831486911,0.1513037714865005,0.2517016525433289,0.0282246415415242,0.0283436335074732,0.1596262219528191,0.1062946359129947,0.0290193092818297,0.2320830506248385,BCC+HCP,600.0,0.0003,0,3,1500,6.0,4.2,Annealed  ,1000
2001,2001,0.1665943414337085,0.1733078040238386,0.0023357850756912,0.1540483260336642,0.0205413248781021,0.0881059672416874,0.1553640322417856,0.1134965109957797,0.1262059080757424,BCC+HCP,600.0,0.0003,0,3,1800,5.0,10.0,MA/SPS,1100
2002,2002,0.1961143528261106,0.195576201307704,0.0038189411143819,0.1311955125749573,0.1561889330498817,0.1063617711273613,0.0397565562660975,0.1078582529353992,0.0631294787981062,BCC+M5Si3,400.0,0.0003,1,3,997,19.0,10.0,MA/SPS,1100
2003,2003,0.1460301185782976,0.1694200291317152,0.1492356340034,0.1743597988382699,0.0454429507913796,0.1219054456966685,0.0360061718911179,0.0338597460552825,0.1237401050138687,BCC+B2,25.0,0.0003,0,3,997,192.0,10.0,As-cast,1000
2004,2004,0.0566115164578304,0.1689877458842149,0.1263022956394612,0.1299269345002267,0.1402100697807778,0.0402062363084557,0.1013943277595038,0.097332400342276,0.1390284733272533,BCC+laves+M5Si3,400.0,0.001,1,4,1200,192.0,15.0,As-cast,1300
2005,2005,0.0350236042108025,0.1853601195186982,0.1370631295053532,0.0875410846124882,0.0916155974919439,0.1265817813725272,0.1171070880823563,0.0594105985249638,0.1602969966808662,BCC+Laves,25.0,0.0003,0,3,1450,4.0,10.0,Annealed,1300
2006,2006,0.1638763645282084,0.1772145714801944,0.1674624273778034,0.0297931014575021,0.0362869865970087,0.1291143261243504,0.0969154330425523,0.0986535836421504,0.1006832057502296,B2,400.0,0.001,0,0,1300,5.0,15.0,Annealed,900
2007,2007,0.1441278612007331,0.1500574859926518,0.0903182690733249,0.0421645404103744,0.207369709711696,0.1395902007567355,0.061144713515051,0.1631525785849766,0.0020746407544563,2 BCC,25.0,0.001,1,0,1500,20.0,20.0,Annealed  ,1300
2008,2008,0.1247229958602152,0.0903949987604429,0.0769697994118161,0.0432420213485606,0.2087264092668401,0.1444933373481295,0.1794401472322474,0.048934818799685,0.0830754719720628,2 BCC+Laves,25.0,0.001,0,0,1450,192.0,20.0,Annealed  ,1100
2009,2009,0.2315938049504738,0.1499329970506022,0.024933934828315,0.1283951657406069,0.1159831000646474,0.0643193282806261,0.0617183757758689,0.0591947796143779,0.1639285136944813,BCC+laves+M5Si3,600.0,0.0003,1,0,500,6.0,10.0,MA/SPS,900
2010,2010,0.0716008202603343,0.145947684541354,0.1962808562830547,0.0502066609717173,0.0895029802879151,0.0682437058616602,0.103987058258405,0.0060837721880673,0.2681464613474916,2 BCC+Laves,25.0,0.001,1,2,1000,192.0,15.0,Annealed,1100
2011,2011,0.054130148717918,0.059348318472544,0.1864714659597099,0.1958012140742911,0.0708828454787351,0.243855798919353,0.0036274888811073,0.1296876753814179,0.0561950441149234,2 BCC+Laves,25.0,0.0003,0,4,1100,96.0,10.0,As-cast,1100
2012,2012,0.0877146226848431,0.2048228371112391,0.1407581316230879,0.0826986799028192,0.2149089171048972,0.1188637856647333,0.0283378456138295,0.0801323055277831,0.0417628747667672,B2,400.0,0.001,0,3,1300,20.0,15.0,Annealed,1000
2013,2013,0.1775862887434265,0.1551337206273125,0.0277755524527245,0.1103771441234294,0.16490154800067,0.1837733820577055,0.0288133945251135,0.1217015803422981,0.0299373891273195,3 BCC,400.0,0.0005,1,2,1500,5.0,4.2,Annealed,1000
2014,2014,0.1397394665476329,0.1591139399129876,0.0970342910665744,0.1454082739154212,0.053225565012782,0.1093022876607814,0.1702221010222966,0.0144285817151129,0.1115254931464108,BCC+Laves+M5Si3,600.0,0.0005,0,2,1500,24.0,15.0,As-cast,700
2015,2015,0.1275784452651492,0.0951153313343916,0.0933860060174233,0.1959538034109616,0.1312030956198276,0.1195317717254315,0.1148215984977428,0.0895505822518624,0.0328593658772095,BCC+laves+M5Si3,25.0,0.001,1,3,1800,1.0,15.0,MA/SPS,900
2016,2016,0.0471193651674882,0.0988864594261189,0.0218847025476685,0.1487216794186545,0.1493121458033848,0.1657261945626195,0.1659499608230424,0.0515010919094114,0.1508984003416114,BCC,400.0,0.0003,1,0,1450,3.0,20.0,Annealed,900
2017,2017,0.0721815799393538,0.2483726105951601,0.1734120887191532,0.0463747033278801,0.0614962744127697,0.020729512099729,0.188194256745254,0.1823474722378811,0.0068915019228186,3 BCC,400.0,0.0005,0,2,1100,20.0,20.0,As-cast,1000
2018,2018,0.1308582379990208,0.2230097254413544,0.0208509124407291,0.0854092093156131,0.1110904777875287,0.1578134120747389,0.0189224610788788,0.1887275363590604,0.0633180275030756,BCC+HCP,600.0,0.0005,0,2,1450,1.0,15.0,Annealed  ,1300
2019,2019,0.2154544120098806,0.08649309724711,0.1133575043974653,0.2864685138824978,0.0154508170894251,0.07617882293532,0.0950480922795653,0.1031794752435032,0.0083692649152324,BCC+HCP,25.0,0.001,1,2,1800,0.0,15.0,As-cast,1300
2020,2020,0.0976464901775913,0.1113115555774944,0.152978965438911,0.0830553953592311,0.1377466846337454,0.0816055244779626,0.0887287533284839,0.1952236712879323,0.0517029597186476,BCC+M5Si3,400.0,0.0005,0,3,1450,24.0,20.0,Annealed  ,700
2021,2021,0.110416330723429,0.0029046304192776,0.1804201804587483,0.1124648246180558,0.0203493149852564,0.1318379009377085,0.1316988638836721,0.116575403919695,0.1933325500541568,2 BCC+Laves,400.0,0.001,1,4,1500,3.0,15.0,Annealed,900
2022,2022,0.1924174377243339,0.0861056743313646,0.240557679954842,0.0842013509202727,0.0533295960000196,0.0110305860494142,0.136284870682259,0.04242746229956,0.1536453420379336,2 BCC,400.0,0.0005,1,3,1800,192.0,15.0,Annealed  ,1100
2023,2023,0.0959786755890307,0.0536979632885408,0.1931688368679525,0.0654828719686849,0.1332899589324858,0.1665472002079316,0.1091003215213761,0.1814838803938518,0.0012502912301456,BCC+B2,400.0,0.0003,1,0,1400,1.0,4.2,MA/SPS,700
2024,2024,0.2113357397860983,0.0526502991681791,0.0274099956242815,0.0699405596795268,0.2156329734437934,0.0829041103218239,0.0588720792270144,0.1800984437757836,0.1011557989734987,BCC+M55i3,25.0,0.001,1,3,1000,6.0,20.0,Annealed  ,1100
2025,2025,0.1725943052936862,0.0403137844066835,0.1010677882987889,0.1685495235879639,0.0955515692905945,0.1730851177597312,0.0478871346434812,0.1086072293719869,0.0923435473470832,2 BCC+Laves,600.0,0.001,1,2,1400,1.0,15.0,Annealed  ,1100
2026,2026,0.1125169478127702,0.0638445591314825,0.2127760756488396,0.0216188027203224,0.1079571423882633,0.0048059853530667,0.1309519569095128,0.1256837366098164,0.2198447934259256,B2,600.0,0.0005,1,4,1300,5.0,15.0,Annealed,1100
2027,2027,0.1518030816547756,0.0054461036539806,0.1947796160776939,0.1630515243226563,0.2111166002836421,0.0228956651140605,0.1204418822703355,0.0337002440331993,0.0967652825896561,BCC+Laves,25.0,0.001,0,2,800,192.0,4.2,As-cast,1100
2028,2028,0.0464200842863818,0.2157400840784705,0.105345692823856,0.052224531265226,0.1360409684846991,0.0688979345609243,0.1489390488061904,0.0619527189780188,0.1644389367162329,BCC,400.0,0.0005,1,4,25,1.0,20.0,Annealed,1000
2029,2029,0.1871190927412916,0.153241281247484,0.0767288744398867,0.0909055624799746,0.0690936107508939,0.0220648140538531,0.0441440664884761,0.1865628572911573,0.1701398405069824,BCC+Laves,600.0,0.001,0,0,1800,4.0,20.0,Annealed,700
2030,2030,0.157187968995571,0.1169235159978495,0.1231672067116748,0.1630427179667033,0.1889064844969554,0.0428154052988318,0.0978736387794232,0.0914883165634977,0.0185947451894929,BCC+Laves,25.0,0.001,1,0,1400,96.0,10.0,MA/SPS,1000
2031,2031,0.1467821799693334,0.1300165397942849,0.0245527173434905,0.1245657727363684,0.0999196805747791,0.1440086476130384,0.1951495016713185,0.0177851767012693,0.1172197835961172,BCC+Laves,600.0,0.0005,0,4,1100,24.0,10.0,MA/SPS,1300
2032,2032,0.1458833107281918,0.1238226840975049,0.1140985398920348,0.1528257139265018,0.0252628505373636,0.1333124434335467,0.0895452732144683,0.0309977779806517,0.1842514061897362,B2,600.0,0.0003,0,0,1500,2.0,20.0,MA/SPS,1100
2033,2033,0.1453749779622849,0.0784965842202792,0.1669626357913084,0.1647009995207679,0.1608425422099521,0.1284977845514679,0.0850029093998549,0.0497739607965947,0.0203476055474899,BCC+M55i3,25.0,0.0003,0,4,1500,20.0,20.0,As-cast,1300
2034,2034,0.2275304658133265,0.1604111928873902,0.03996495293675,0.1044688439109452,0.0626047787470709,0.1069549191328233,0.1967961105780702,0.0428942161724029,0.0583745198212205,BCC+laves+M5Si3,400.0,0.0003,1,3,1000,19.0,10.0,MA/SPS,1300
2035,2035,0.0978081655480659,0.124450187322214,0.1102720095041442,0.0874243043931534,0.1249470072987065,0.099386356665137,0.1231694428841517,0.1154087015504622,0.1171338248339645,2 BCC,25.0,0.0003,1,2,1200,0.0,10.0,As-cast,900
2036,2036,0.411076162651112,0.1051839088953381,0.0371342088484375,0.0298518963406505,0.1949839310964875,0.0329951323876461,0.0670807057638046,0.080721792868455,0.040972261148068,BCC+M5Si3,25.0,0.0003,1,2,997,3.0,10.0,Annealed  ,1100
2037,2037,0.035825170335784,0.1008094559613511,0.0578585101328193,0.1386025681532735,0.1547956732879835,0.177111793553221,0.0231866068972148,0.1510915041984733,0.1607187174798789,BCC+M5Si3,25.0,0.0005,0,0,997,0.0,10.0,MA/SPS,1000
2038,2038,0.1107883658208032,0.0604540996253598,0.0471206220273463,0.1255325529138752,0.2443389993246545,0.1850112033149294,0.2205316193829363,0.0003446173973577,0.0058779201927371,BCC+Laves,25.0,0.0005,0,4,800,5.0,20.0,Annealed,1300
2039,2039,0.0519125802510399,0.1553834549737305,0.1573099516913045,0.142925626316049,0.068436492399218,0.1444427740058102,0.0324484731952471,0.1608439636186612,0.0862966835489393,BCC+laves+M5Si3,400.0,0.001,1,3,1100,20.0,4.2,MA/SPS,1300
2040,2040,0.0072342924342954,0.0441663314398351,0.1387627623453979,0.0719751496882448,0.0062145109467716,0.157530613534817,0.0214367285534243,0.2897030209076137,0.2629765901495999,BCC+HCP,600.0,0.0003,0,3,1100,5.0,4.2,Annealed,1300
2041,2041,0.1250166212677513,0.1728888869187943,0.134828325221587,0.1542728716751437,0.0213730241282467,0.1246825656342757,0.1672180589304726,0.093246208254956,0.0064734379687725,BCC+laves+M5Si3,400.0,0.0005,0,0,1800,2.0,20.0,Annealed,1300
2042,2042,0.0759304405990344,0.0601954374562646,0.0367039650796335,0.1682239538287523,0.0214365597875493,0.0564895954880193,0.1474029675472974,0.1197936576365506,0.3138234225768981,BCC+B2,600.0,0.0003,1,0,1500,6.0,15.0,Annealed  ,1000
2043,2043,0.1270939211720025,0.1410941769860757,0.0109621473384122,0.1848299261594242,0.0321915303019842,0.0859504135476104,0.1457176340384304,0.1144981840342489,0.1576620664218112,B2,400.0,0.0005,1,2,1400,3.0,10.0,Annealed  ,700
2044,2044,0.2559410195887944,0.0383173722752408,0.1737721583334576,0.040518077707646,0.0731701076433997,0.1788822105839893,0.1387620636953704,0.089357382592688,0.0112796075794134,B2,25.0,0.0005,1,0,1400,24.0,20.0,Annealed  ,1100
2045,2045,0.2712045824599294,0.1907786532838831,0.0727580895320021,0.0695457038549514,0.0203527716776342,0.1047690572647124,0.1649444415171664,0.076121350232694,0.0295253501770265,BCC+Laves,400.0,0.0005,0,3,997,2.0,10.0,As-cast,1100
2046,2046,0.0439151878066645,0.0144477947613907,0.0488161582958462,0.1698553968975152,0.0599830920759089,0.075075459436553,0.211544210204269,0.1626793950354336,0.2136833054864185,B2,600.0,0.0005,0,3,1100,20.0,20.0,Annealed  ,1300
2047,2047,0.0766226114187095,0.2172591632674322,0.0477212391037626,0.020321933976809,0.1436254641616851,0.2102750958420915,0.1379473921131161,0.1160757823964732,0.0301513177199204,2 BCC+Laves,25.0,0.0005,0,2,500,192.0,4.2,MA/SPS,1000
2048,2048,0.031547860862038,0.1125470319328908,0.1923129326515033,0.1510042097751763,0.1256447157412697,0.0672292953735706,0.0803212102755787,0.0493183297774387,0.1900744136105332,3 BCC,600.0,0.0003,1,3,1100,6.0,4.2,Annealed  ,900
2049,2049,0.021819717013975,0.1707639858905324,0.1103821943997364,0.1252851494825462,0.0830583648831514,0.1334762544200922,0.1078946240545321,0.1612644165016003,0.0860552933538337,B2,400.0,0.0005,1,3,1200,24.0,10.0,As-cast,1300
2050,2050,0.1421961011492576,0.0364011951882243,0.1248189398879122,0.0996164986537815,0.104861082807614,0.145369664999981,0.0890885124620048,0.1183535967125759,0.1392944081386484,2 BCC,400.0,0.001,0,4,1000,192.0,20.0,MA/SPS,700
2051,2051,0.2273731750590037,0.1420308445421327,0.2397675311943898,0.114622178534617,0.0025030864322958,0.1290946707344651,0.055725597900623,0.0661834866862674,0.0226994289162052,3 BCC,600.0,0.001,1,0,500,2.0,10.0,MA/SPS,700
2052,2052,0.09731543014699,0.1509683394741044,0.0755076837562345,0.0443612273013505,0.1734538623549349,0.0584925597642106,0.1130604425468042,0.2124515486175877,0.0743889060377828,BCC+M5Si3,25.0,0.0005,1,3,1200,4.0,20.0,Annealed,1000
2053,2053,0.1381957885173952,0.0810614897573708,0.1410385165812124,0.1351907829014997,0.0284532394408508,0.1438534333532423,0.1391618565071202,0.0670820841331138,0.1259628088081943,BCC,400.0,0.001,0,3,1450,0.0,4.2,As-cast,1000
2054,2054,0.1498688674080015,0.1019187734827922,0.1288872232829186,0.1716974620586268,0.0174979935290136,0.1827997564754249,0.066319514906667,0.1600127851454368,0.0209976237111183,2 BCC+HCP,400.0,0.001,0,0,1450,4.0,10.0,As-cast,1100
2055,2055,0.1933478063273439,0.0912940233887595,0.0323468324962888,0.0773777862713958,0.0154511024423955,0.0598215014956629,0.2230583686954946,0.1947743705734804,0.1125282083091781,BCC+Laves,600.0,0.0005,1,2,1300,0.0,20.0,Annealed  ,1000
2056,2056,0.2495439168445888,0.0228601051608804,0.1204443237901922,0.2627373741240172,0.0386605258156404,0.0032647029988519,0.059180076785874,0.1992490745044427,0.044059899975512,2 BCC+Laves,25.0,0.0003,1,0,1450,96.0,20.0,Annealed,1000
2057,2057,0.0637411766123609,0.1314859069431581,0.104634694109526,0.0879161159962192,0.0662781640455914,0.1823493394090544,0.1959734607884826,0.0168667363750748,0.1507544057205322,BCC+HCP,25.0,0.001,0,2,1800,3.0,4.2,Annealed  ,1300
2058,2058,0.2097025900893885,0.0615470638971662,0.1046695752537612,0.0260896534166996,0.0972424583714999,0.2526879993499595,0.0803830418020523,0.0578110869658266,0.1098665308536458,2 BCC+HCP,400.0,0.0003,1,0,1450,19.0,15.0,MA/SPS,900
2059,2059,0.0557547522038973,0.046704551302638,0.0709626748346711,0.0209536525718476,0.1441022447389861,0.0849523533003252,0.1454660966900006,0.1345084542866782,0.2965952200709555,BCC+Laves+M5Si3,400.0,0.0005,0,3,1300,24.0,10.0,Annealed,700
2060,2060,0.1002159434875333,0.1856166792625926,0.1107248727744416,0.0169806352671624,0.1793820029394717,0.0594550223526246,0.0651624428648817,0.145884980405765,0.1365774206455267,BCC+M5Si3,400.0,0.0005,1,3,25,3.0,20.0,As-cast,1000
2061,2061,0.1800839945868535,0.199800982602033,0.2030942570941602,0.0890316309860932,0.016021758122812,0.1274318513054076,0.0562779682136811,0.0541475439626431,0.074110013126316,BCC+Laves+M5Si3,600.0,0.0003,1,3,1500,24.0,20.0,Annealed,1300
2062,2062,0.0661032971750252,0.1645023841230025,0.1333303998885614,0.203037325829852,0.0085563560906282,0.0179915835135803,0.0664974357608078,0.130955528145907,0.2090256894726352,BCC+B2,600.0,0.0003,1,0,1400,2.0,15.0,Annealed  ,1300
2063,2063,0.111621391700838,0.1270710495684808,0.1620075021150923,0.0985925237881215,0.2060020516909303,0.0773264841776771,0.1581359533014379,0.0327290815263767,0.0265139621310451,B2,400.0,0.0003,1,3,1500,19.0,15.0,Annealed  ,900
2064,2064,0.1558689715663775,0.0399196815455437,0.1724949791542049,0.0658634227162242,0.1609536013127206,0.1171361148965012,0.1240540544748131,0.0244063932711378,0.1393027810624766,BCC+M5Si3,25.0,0.0003,0,4,1400,3.0,20.0,Annealed,1100
2065,2065,0.0887396768659092,0.1965888001978623,0.189095335862036,0.0853793778443859,0.0195289786598389,0.0919795930945604,0.1210620985057583,0.0039945325440441,0.2036316064256045,B2,400.0,0.0003,0,2,800,19.0,4.2,Annealed  ,900
2066,2066,0.1538510132976364,0.0136802482111483,0.0263265984225144,0.1660011712630447,0.0229300914149755,0.2202552122211418,0.1556450526721806,0.0639297714551156,0.1773808410422421,BCC,400.0,0.0005,0,3,1450,20.0,10.0,Annealed  ,1000
2067,2067,0.0572077831179076,0.1873551900409178,0.0224639221729379,0.0305826163453018,0.1796416514839219,0.1493414229203067,0.0699965561606235,0.1731356536592253,0.1302752040988571,BCC+laves+M5Si3,25.0,0.0005,0,3,1400,6.0,20.0,MA/SPS,700
2068,2068,0.0019798591867615,0.1841476967679633,0.1570156742705082,0.0858570072078846,0.1814894149792974,0.2113602928867677,0.0798653023381967,0.0060898671731609,0.0921948851894592,BCC+B2,25.0,0.001,1,3,1500,192.0,4.2,Annealed,1300
