,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
3303,0.038415847954025494,0.12959480112763455,0.08602753923677076,0.10994984874410757,0.13612018676736767,0.15595590788392963,0.16087300025429443,0.05398721355096303,0.12907565448090683,BCC+M5Si3,400.0,0.0003,1,3,25,96.0,20.0
3304,0.17479262000822599,0.04402561111497882,0.17183183761618123,0.008276406513692365,0.08133681658119422,0.19329557168276346,0.1483132876284861,0.019828900203210955,0.15829894865126676,2 BCC+Laves,25.0,0.001,0,3,1450,24.0,10.0
3305,0.06390892055014447,0.16750514720457127,0.10029148205954569,0.014209953050594424,0.1881643814407164,0.09840850252838218,0.1025675544913625,0.1471794517728108,0.11776460690187236,BCC+Laves,400.0,0.001,0,3,1800,3.0,15.0
3306,0.06490987991652308,0.16652401998561256,0.1184400704381705,0.04211853714927938,0.16937925997535502,0.03900100887605794,0.09360108894683566,0.21289704029849096,0.09312909441367478,BCC+M5Si3,400.0,0.001,1,2,997,24.0,4.2
3307,0.19378912180358637,0.15039385512546033,0.04705644240905741,0.03074877985142058,0.05948271733222531,0.09849786072184662,0.25049565405473834,0.04218622080177435,0.12734934789989066,BCC+laves+M5Si3,600.0,0.001,1,0,500,3.0,4.2
3308,0.02023649942180504,0.09085958218123873,0.16813362537185877,0.09502049586907055,0.1676025051655783,0.09868422982741899,0.093090565737672,0.09568589761293535,0.1706865988124221,BCC+B2,600.0,0.0003,1,3,1500,5.0,15.0
3309,0.226360994598218,0.04061610636104944,0.10892328837723274,0.2329357045585261,0.14218950822922602,0.06129335556303839,0.1147936386617729,0.019404199186123926,0.05348320446481253,2 BCC+Laves,400.0,0.0005,1,2,1000,6.0,20.0
3310,0.2089829484602486,0.23554388692877945,0.08645867322556713,0.06477456042761591,0.2078632103083885,0.039220855824982255,0.012267740105356336,0.14058219654536436,0.004305928173697382,BCC+M5Si3,25.0,0.0003,1,2,25,6.0,15.0
3311,0.023748650400176954,0.14771608645049897,0.01419526886531102,0.057552527844445804,0.14412951299459775,0.027315761102997528,0.13306661492518004,0.3106924700903671,0.14158310732642493,BCC+laves+M5Si3,400.0,0.001,1,0,1400,192.0,10.0
3312,0.21856413548647852,0.07205680316025213,0.14338749066670545,0.002226765272284695,0.14645735691185285,0.2074594848880697,0.0063083810994949046,0.16592219529781901,0.03761738721704276,BCC+M55i3,400.0,0.001,1,0,1800,3.0,15.0
3313,0.09242989798704576,0.138455034329306,0.09019536713803739,0.1568793424029592,0.03625928896438636,0.11846672640650692,0.16174317293270557,0.07000250649160075,0.13556866334745207,BCC+HCP,400.0,0.0003,1,0,1300,24.0,10.0
3314,0.13107165444772312,0.004446995773760115,0.15844885602762726,0.11393376679768522,0.12762967854243176,0.14189843841782845,0.1452859400681802,0.12462369878939604,0.05266097113536786,BCC+M5Si3,25.0,0.0005,1,2,25,0.0,15.0
3315,0.07599512017319986,0.07246960114502136,0.15762998498309083,0.08562295789464987,0.15635926282301899,0.010062781972694978,0.0749045423146176,0.1763570804785116,0.19059866821519497,BCC+Laves,400.0,0.0003,1,4,500,192.0,20.0
3316,0.18592304723993827,0.11494749120318348,0.18006092833041962,0.08990810679567116,0.1260266055489596,0.10638658750787365,0.08732927922970446,0.04241553591368922,0.06700241823056056,BCC+M5Si3,600.0,0.001,1,4,1000,4.0,4.2
3317,0.12262502642155876,0.1472287934634217,0.14302032803438341,0.017027650693000648,0.0665346422678892,0.10510983346673243,0.10175236138968805,0.152578702484446,0.14412266177887975,BCC+M55i3,600.0,0.001,0,3,1800,6.0,15.0
3318,0.07518567968789493,0.06344831560253351,0.13925358819539174,0.10269683387358378,0.1638776872663296,0.15310759042155275,0.15600657661573392,0.0160443615743314,0.1303793667626484,B2,600.0,0.0003,0,2,800,6.0,20.0
3319,0.21777703148679692,0.19411439557913707,0.021971734523741886,0.004880715070582097,0.14031621237854155,0.10055402530718398,0.10270692512195713,0.141188372757048,0.07649058777501146,2 BCC+Laves,600.0,0.001,0,0,1100,2.0,10.0
3320,0.05934089875298099,0.060793596726874385,0.1822355683578255,0.15835182813131168,0.16522198848415254,0.02724773336133936,0.12129464300067326,0.12089289798163715,0.10462084520320501,BCC+B2,600.0,0.0005,0,2,1500,2.0,15.0
3321,0.11340889863711617,0.07751208767613102,0.14242203019105304,0.09957762625551907,0.1197496809828937,0.12960707503122415,0.0927137489847878,0.10109180779096291,0.12391704445031214,BCC+M5Si3,600.0,0.001,0,4,25,0.0,4.2
3322,0.08561102199594825,0.1768440877862829,0.1334297040634904,0.24637016013905366,0.07565430980983226,0.16279984398985922,0.046355364065209535,0.003106753424847528,0.06982875472547623,BCC+HCP,400.0,0.001,1,3,1100,6.0,4.2
3323,0.06707995467495705,0.07790168734692912,0.16553140541708286,0.02345936243818903,0.18095760150280332,0.19835229598573942,0.007835225132204221,0.08106230845588333,0.19782015904621164,BCC+M55i3,25.0,0.001,0,0,1100,1.0,4.2
3324,0.11370305955747491,0.08397368957948186,0.08874631356465079,0.16022913527152252,0.11552285972209542,0.07006331109463644,0.09925441545435225,0.10560690371785504,0.1629003120379307,BCC+M5Si3,600.0,0.0005,0,3,1400,19.0,10.0
3325,0.15202649020574552,0.05654619320813511,0.1247456390812504,0.13142564451085845,0.1615014210610855,0.11584446131689609,0.07646868780564496,0.03452270816562552,0.14691875464475854,BCC+Laves+M5Si3,600.0,0.0003,0,0,500,6.0,10.0
3326,0.2069989984162643,0.10440833654458254,0.04312208562466943,0.03897542117748989,0.0496174718037514,0.05933451901511432,0.12133581947766418,0.17277234195721558,0.20343500598324826,BCC+B2,600.0,0.0005,0,3,800,1.0,4.2
3327,0.008838415340162708,0.054328547669775545,0.14213074631165415,0.2701331548663324,0.22008057535132194,0.18121157254766826,0.05080536559161266,0.00910614185556572,0.06336548046590659,B2,25.0,0.001,1,3,1500,2.0,10.0
3328,0.09310304999640368,0.2039894540358045,0.16525404235314947,0.015059433821663096,0.06813063755680798,0.06558249853566996,0.18156963467161602,0.13294107605088185,0.07437017297800338,2 BCC,25.0,0.001,0,0,500,19.0,4.2
3329,0.06261437867885966,0.009248454205024157,0.07721475141315673,0.1538737181115261,0.13645573305544273,0.20901820940154073,0.0971049285652386,0.05830316872617005,0.1961666578430412,2 BCC+Laves,600.0,0.0003,0,0,1450,4.0,10.0
3330,0.22635467480132254,0.07513156497431285,0.20327723567007963,0.2108440000425997,0.02840538057196712,0.11763675991234587,0.00490195874157359,0.08145359739837907,0.05199482788741973,BCC+Laves+M5Si3,25.0,0.001,1,3,1450,4.0,4.2
3331,0.08522580685025193,0.08842426710902629,0.13335637490329288,0.19420800653867928,0.10586530345637052,0.12500454201300992,0.07203518230532635,0.036896521501499344,0.15898399532254343,BCC+laves+M5Si3,600.0,0.001,1,4,997,24.0,15.0
3332,0.06521365721206933,0.049032917286391905,0.0253424573640115,0.2543864705828048,0.1736813007704607,0.10806043154610313,0.039741987888168726,0.05566063037928199,0.22888014697070802,BCC+Laves,25.0,0.0003,1,4,997,0.0,10.0
3333,0.06516953374381411,0.13705030914524982,0.04433547412557142,0.04756544590400253,0.03339529055899897,0.2572273576160507,0.06182297120692529,0.18193276525297883,0.1715008524464084,BCC+HCP,25.0,0.0003,1,3,1500,5.0,10.0
3334,0.14011736391927404,0.02254857732093019,0.020403689673848976,0.11512829282479187,0.17702873319911114,0.10285873666372379,0.1279391248357529,0.14510482784063147,0.1488706537219355,BCC+M55i3,600.0,0.001,0,3,1300,192.0,10.0
3335,0.20040418071677074,0.25747367544412086,0.07378603812996812,0.007836386715773294,0.10160627905640329,0.22245031033940965,0.0500469250942367,0.014492170266242414,0.07190403423707487,BCC+M55i3,600.0,0.001,1,2,500,20.0,10.0
3336,0.15618877091530797,0.12653123440425576,0.14329062563010936,0.12721285538678268,0.06001713349765627,0.15098291442336426,0.01740011627521162,0.07753441110799507,0.14084193835931694,2 BCC+HCP,600.0,0.001,1,4,997,6.0,20.0
3337,0.17379058017469412,0.12522179080685092,0.18673103840335026,0.189086098299347,0.07881764144372924,0.16212425090912058,0.03876555621567613,0.016703210846879934,0.02875983290035172,3 BCC,600.0,0.0005,1,0,1100,0.0,10.0
3338,0.04114199783176903,0.11441661380440141,0.0932755674437585,0.12242085427320366,0.1929670790296135,0.07140097191133707,0.1451479802311655,0.11391927709283482,0.10530965838191637,B2,400.0,0.0005,1,2,1500,19.0,15.0
3339,0.05693641264843922,0.2224638829662272,0.006751226577410641,0.19024515082522697,0.15190182534553717,0.2585094801714293,0.08722724095094164,0.018187893927078244,0.007776886587709554,2 BCC+Laves,25.0,0.0003,1,0,500,4.0,15.0
3340,0.04755607979031746,0.21266222212889233,0.03658345208065901,0.14250942965662852,0.19732830310477012,0.023341631062758654,0.12347076317396025,0.2146824803614891,0.0018656386405245572,B2,25.0,0.0003,0,2,1500,192.0,10.0
3341,0.02072812789408928,0.061787215178385556,0.05614691073248489,0.07171994231637834,0.21202410510710745,0.08738815031278313,0.19495022573241735,0.24989047257262867,0.045364850153725364,BCC+laves+M5Si3,600.0,0.0003,0,3,1800,3.0,20.0
3342,0.14018211296602706,0.019503335164991937,0.08959768331312637,0.17425214121133342,0.08157653265783935,0.11656982047715793,0.1751564029107311,0.046377518942148144,0.15678445235664476,BCC+Laves,400.0,0.0003,0,0,997,96.0,15.0
3343,0.034406830111989264,0.16297432633677297,0.13729021280876513,0.11189144026383482,0.04979639091092873,0.12174996926698153,0.128079673710687,0.15026144202779082,0.10354971456224976,2 BCC+Laves,25.0,0.0005,1,2,500,96.0,20.0
3344,0.09085410667827853,0.08423597521611398,0.06371957749045648,0.12990728089352843,0.18048250232291574,0.19290568070322606,0.0762527865672678,0.014866559397979519,0.16677553073023343,BCC+laves+M5Si3,400.0,0.001,0,3,500,192.0,4.2
3345,0.1918133398356283,0.13681330645115955,0.0384831160492321,0.1316872730395503,0.18233485040013744,0.006014477388996236,0.013451355437505612,0.15648282093018342,0.14291946046760695,2 BCC,600.0,0.0005,1,2,1500,6.0,20.0
3346,0.11298706079579639,0.14179023318582404,0.026252617422414692,0.15357109143164202,0.12695317060812336,0.13526392046742794,0.12830486560854337,0.06397749709080688,0.11089954338942144,BCC+HCP,400.0,0.001,1,3,1100,3.0,4.2
3347,0.09347456947341809,0.040860158776623294,0.23996025848643074,0.09028516312244839,0.1551972277854213,0.07500573417493928,0.2169128795861572,0.07182623105334705,0.016477777541214565,BCC+laves+M5Si3,25.0,0.0005,0,0,1400,0.0,10.0
3348,0.0827281687903005,0.11815403957864506,0.09748111538331677,0.11321572278433564,0.0917950366136469,0.18810287262619793,0.19668107787984085,0.024593401206066935,0.08724856513764917,2 BCC,25.0,0.001,1,2,1000,20.0,4.2
3349,0.0627754850371802,0.1427615302726618,0.1408532114441413,0.1286292814677037,0.1496399908744121,0.06146895062478463,0.18048213242381622,0.0014516790670263892,0.13193773878827364,BCC+M55i3,25.0,0.0003,0,0,1300,5.0,15.0
3350,0.2005075493825095,0.09169261636432482,0.11929122791302088,0.03590788778080441,0.05703067380669371,0.17739863283581797,0.007125706835300136,0.161970056157401,0.14907564892412756,BCC+B2,600.0,0.001,0,0,1450,24.0,10.0
3351,0.10377386814369687,0.18448945092486668,0.11711225546530207,0.19320326713329788,0.02357897398767346,0.011578563659462165,0.19241641816300423,0.034911846237588764,0.13893535628510795,BCC+Laves,600.0,0.0003,1,4,800,3.0,10.0
3352,0.08355709160407057,0.19586234408030342,0.07230480742434023,0.01002435577102849,0.16110413372066026,0.07374673918220018,0.14896063382733027,0.1498879648779879,0.10455192951207855,BCC+M55i3,25.0,0.001,1,4,1000,96.0,10.0
3353,0.15657041148797748,0.04978433780260342,0.1810009973755597,0.19314807858805813,0.015094270230879296,0.081631496242076,0.16320402101084294,0.09682917316543578,0.06273721409656721,BCC+laves+M5Si3,400.0,0.0003,0,2,1100,0.0,15.0
3354,0.1906975092304588,0.044376716966974886,0.10100702072359649,0.17301228957365164,0.010603169760843705,0.04484567135503595,0.31121230158851076,0.11697883079667705,0.007266490004250637,BCC+B2,600.0,0.0005,0,3,1300,192.0,15.0
3355,0.004519628637790237,0.21038551412223633,0.15445665893109697,0.04704697181511845,0.1759683289716878,0.1354319286119486,0.10383333776339623,0.09515528364131774,0.07320234750540774,BCC+M55i3,25.0,0.0005,1,3,1500,96.0,15.0
3356,0.03316836360185192,0.10498455782816891,0.21498408805652947,0.009217157107237141,0.11128447303430987,0.07134121459911544,0.24876406100588702,0.08189613310949609,0.12435995165740406,BCC+B2,400.0,0.001,1,0,800,192.0,10.0
3357,0.21104230608581534,0.05828682543902251,0.03920536368082588,0.29246172572911533,0.06699589142522862,0.16237831980676454,0.09478600864923802,0.00335493485618342,0.07148862432780625,BCC,600.0,0.0005,0,4,1100,4.0,20.0
3358,0.028680526220722164,0.11194692241668333,0.1434495668299505,0.04855545727418026,0.18725685161166697,0.11978515995319294,0.1289427450647741,0.1378685904202317,0.09351418020859797,BCC+B2,400.0,0.0005,0,4,1450,5.0,10.0
3359,0.10527728541671089,0.1836034498230155,0.06394631614139765,0.1516269797062799,0.0801405873999754,0.0766401094164266,0.17952842899637783,0.0009881850024221481,0.15824865809739425,3 BCC,400.0,0.0005,0,0,1000,19.0,10.0
3360,0.03264925920497834,0.18385641262125033,0.031029855676016335,0.03784562334900217,0.1496689446021157,0.18415779966052662,0.1751882887966088,0.1356903312318396,0.06991348485766202,BCC+HCP,400.0,0.001,1,2,800,96.0,10.0
3361,0.09806957727148904,0.16615935984242974,0.09472191910677846,0.09193641833310097,0.2196864608367358,0.0448600385963618,0.14979239699552122,0.004383023086927732,0.13039080593065533,BCC+Laves,25.0,0.0005,1,3,1400,4.0,10.0
3362,0.014956033147580103,0.11107128033941355,0.07683633547961344,0.09675161396024738,0.14994511848032901,0.18869075622633386,0.06114420815138157,0.1076651009751262,0.19293955323997503,3 BCC,25.0,0.0005,1,0,1450,96.0,20.0
3363,0.12866256698068562,0.09335484317057499,0.14836302804104484,0.1086275126422867,0.16363685664412891,0.015372965689309969,0.16509726579829678,0.12037434743395733,0.056510613599714946,BCC+Laves,600.0,0.001,0,0,1100,96.0,20.0
3364,0.10707494932094869,0.06174753576625998,0.06554024328784977,0.1485224836013908,0.1928100857298361,0.13393574363524594,0.1640044398880446,0.08734275101386768,0.03902176775655649,BCC+Laves,400.0,0.0003,1,2,1800,2.0,10.0
3365,0.12981802686658359,0.04856789979261872,0.04796445831424813,0.21167113123579948,0.03724499489258084,0.09406678605349023,0.1215758326200729,0.15184111679356127,0.1572497534310449,BCC+Laves,400.0,0.0005,0,2,25,19.0,10.0
3366,0.2006324338864131,0.08290427562133884,0.11787093564753554,0.14745696142131434,0.07838513468070478,0.03165054565346402,0.10954740707733858,0.16265707751288397,0.06889522849900673,BCC+M5Si3,25.0,0.0003,1,2,1800,192.0,15.0
3367,0.1381995486311196,0.21103049141521693,0.07030140891658844,0.01567150476982235,0.060349512336950975,0.21351558295108072,0.1900221885182207,0.030381081523369144,0.07052868093763101,BCC+Laves+M5Si3,25.0,0.001,1,4,1800,1.0,10.0
3368,0.010058604894163208,0.16742470833362372,0.20295661433829282,0.18705011435843066,0.008428550935794739,0.054692152132382744,0.06627294437101093,0.2648170674601913,0.03829924317610989,B2,400.0,0.001,1,0,500,20.0,4.2
3369,0.029840239960061223,0.181225196419062,0.009014653139769936,0.12808051969562292,0.1088920817449447,0.18812878141502584,0.1062135136606259,0.24095128231415708,0.0076537316507304535,B2,400.0,0.0003,0,4,1800,4.0,20.0
3370,0.0391336192881848,0.1399858963732028,0.1020607878773949,0.1324586653862483,0.14050012499534292,0.15523415830850734,0.18058019812372994,0.07634330969467681,0.033703239952712294,BCC+M55i3,600.0,0.0005,1,3,997,96.0,15.0
3371,0.24042662605191698,0.17260413334851105,0.14710048848039595,0.08645836095949351,0.06620969826627254,0.0673929239989708,0.07426404684735001,0.028269703279944564,0.11727401876714448,BCC+M55i3,400.0,0.0003,0,4,1500,1.0,4.2
3372,0.013392189682319564,0.09245977829874814,0.12167523920375373,0.12112608960420783,0.1311700475089908,0.1116086766126429,0.1289142599117575,0.12859827429944398,0.15105544487813552,B2,400.0,0.0003,1,3,500,1.0,10.0
3373,0.12150481072479574,0.028600794403866505,0.018361402460112974,0.1443040782429599,0.22934592473703616,0.21434508887035428,0.0702926688243746,0.11429263183521857,0.05895259990128126,2 BCC+Laves,25.0,0.0003,0,3,1300,19.0,4.2
3374,0.05881181950439997,0.14701960792569344,0.07039446192008396,0.12698643056536033,0.16194032594353752,0.18714496968620672,0.13149998953482928,0.07980247822931434,0.036399916690574234,BCC+Laves,25.0,0.001,1,3,1100,1.0,4.2
3375,0.03962530883498593,0.16880129695054719,0.007485664243632094,0.080588272004052,0.12339108216703028,0.21916095778866232,0.14581115270338163,0.18215479503618293,0.03298147027152569,BCC+B2,400.0,0.001,1,3,997,20.0,15.0
3376,0.0970267816332831,0.12140600991147742,0.21411238966621363,0.04710360038813706,0.08338983449636192,0.14364791870238133,0.07681835457573497,0.12563139291643904,0.09086371770997152,BCC+HCP,400.0,0.001,1,3,1400,5.0,4.2
3377,0.09660999568862985,0.028969346119317726,0.018587513022423223,0.16269603679636058,0.10278802752246877,0.1242739475363827,0.14328174296521692,0.1650563046566887,0.15773708569251157,BCC+M55i3,25.0,0.0005,1,2,800,20.0,20.0
3378,0.021011291463187125,0.16841028194879695,0.2043626513764584,0.003959307047307299,0.14448372137019186,0.2293574267672197,0.0700768328419227,0.1481566789214214,0.010181808263494593,2 BCC,400.0,0.0005,1,4,1800,20.0,4.2
3379,0.006584183797713493,0.07892393971165639,0.109752083962804,0.16630785335391807,0.010292074697969571,0.16883745558673016,0.18727308522618807,0.17091245141147277,0.10111687225154745,BCC+M5Si3,600.0,0.0003,0,0,1400,19.0,20.0
3380,0.14476296087709065,0.1974673353387806,0.26372595988618575,0.06608443312622142,0.04387251172702422,0.05931251326233995,0.10170388379884948,0.07329651719663909,0.049773884786868915,BCC+HCP,400.0,0.0005,1,2,1200,19.0,10.0
3381,0.16592534132868103,0.1933249430133986,0.12086161798363834,0.035268257557109495,0.028650054845994904,0.16532420704822148,0.16697467106431446,0.10732489543436409,0.016346011724277548,3 BCC,600.0,0.001,0,0,1500,1.0,4.2
3382,0.24678234477364736,0.014927916079840401,0.014160509436561863,0.14101280911072528,0.013666370375049695,0.2828718271868872,0.23580366632548566,0.028623931607269674,0.022150625104532827,BCC+B2,600.0,0.0003,1,3,1200,3.0,10.0
3383,0.023644039440561412,0.16524481685889855,0.043181007463947416,0.01920734714514472,0.15797592467710878,0.08956866152827384,0.08033759728846336,0.20841147971865243,0.21242912587894952,BCC+Laves+M5Si3,400.0,0.0003,0,4,800,24.0,10.0
3384,0.23541436713061445,0.16471933421779003,0.05112812575548055,0.21686968684920724,0.07501366560644107,0.017717818979674786,0.15114790865127237,0.060706687014705066,0.027282405794814342,BCC+M5Si3,25.0,0.0005,0,3,1500,2.0,20.0
